symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SIREN,siren,2026-03-29,2026-06-14,30,49,197,49,197,480566849.5333417,82716258.12014359,82716258.12014359,1.0,,725199841.3483739,-148,False,2026-06-14,93,True
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,401,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,359,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,191,True
S,Sonic (prev. FTM),2025-01-19,2026-09-07,111,67,200,43,200,520079966.53935593,86135821.75143884,86135821.75143884,1.0,,2880000000.0,-133,False,2026-09-07,8,False
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,233,True
BEAM,Beam,2024-06-02,2026-09-15,143,68,196,68,200,388169320.8524402,84913778.43736988,96781801.81994899,0.8773733991369768,58470184687.0,51300184687.0,-128,True,2026-09-15,0,False
GALA,Gala,2024-06-02,2026-09-15,216,71,197,65,200,382517604.2240262,84449710.90735896,84449711.23810184,0.9999999960835523,50045348990.227264,50045348794.227264,-126,True,2026-09-15,0,False
BEAT,Audiera,2025-12-21,2026-08-19,99,77,196,34,196,696286362.7608889,71453167.54516876,216186277.1094537,0.330516666,1000000000.0,330516666.0,-119,True,2026-08-19,27,True
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,170,True
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,275,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,429,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,226,True
