symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SIREN,siren,2026-03-29,2026-06-14,30,49,197,49,197,480566849.5333417,82716258.12014359,82716258.12014359,1.0,,725199841.3483739,-148,False,2026-06-14,15,True
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,323,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,281,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,113,True
S,Sonic (prev. FTM),2025-01-19,2026-06-21,99,67,200,43,200,572811738.6425091,80498058.53070715,80498058.53070715,1.0,,2880000000.0,-133,False,2026-06-21,8,False
BEAM,Beam,2024-06-02,2026-05-24,101,68,200,68,200,516627092.0484512,98447616.61811234,112207204.7260035,0.8773733991369769,58470184687.0,51300184687.0,-132,True,2026-05-24,36,True
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,155,True
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,92,True
AR,Arweave,2024-06-02,2026-06-29,140,39,157,39,179,567582580.8228699,125070654.16513716,125732720.76176167,0.9947343333333334,66000000.0,65652466.0,-118,True,2026-06-29,0,False
FORM,Four,2025-03-23,2026-06-29,82,78,193,62,200,436721079.0376493,82124224.82722136,124734576.63123019,0.6583918192147826,580000000.0,381867255.144574,-115,True,2026-06-29,0,False
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,197,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,351,True
EGLD,MultiversX,2024-06-02,2026-06-29,139,84,197,67,200,407226742.03584766,77056758.54357363,77056758.54357363,1.0,31415926.0,30238570.51865901,-113,True,2026-06-29,0,False
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,148,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,197,True
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,34,True
WAL,Walrus,2025-04-13,2026-06-29,89,92,199,79,200,298672742.67806906,75887289.03641059,157892929.07445636,0.48062499999999997,5000000000.0,2403125000.0,-107,True,2026-06-29,0,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,267,True
A,Vaulta,2025-06-01,2026-06-29,88,73,177,73,178,308601059.4575206,99904694.81522657,127090263.46225469,0.7860924361439999,2100000000.0,1650794115.9024,-104,True,2026-06-29,0,False
SAFE,Safe,2024-06-02,2026-05-31,89,98,200,94,200,330846583.2372037,94964437.36547555,126649178.54131353,0.749822766,1000000000.0,749822766.0,-102,True,2026-05-31,29,True
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,225,True
SNX,Synthetix,2024-06-02,2026-06-29,136,97,198,97,200,287983086.2991804,76679835.5241549,75650129.64399312,1.0,339889850.089,344516234.45728827,-101,True,2026-06-29,0,False
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,470,True
ORDI,ORDI,2024-06-02,2026-05-03,49,89,189,70,200,583765205.6863375,113043363.14301758,113043363.08999999,1.0,21000000.0,21000000.0,-100,True,2026-05-03,57,True
WIF,dogwifhat,2024-06-02,2026-06-29,140,34,134,33,150,871973839.7074633,178437098.5961445,178437384.86971614,0.9999983956637122,998840592.989347,998838990.513138,-100,True,2026-06-29,0,False
AB,AB,2025-04-13,2026-06-29,95,82,181,72,181,328151357.6481497,97482589.40452914,97482589.40452915,0.9999999999999999,98823661261.46,98823661261.46,-99,True,2026-06-29,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,526,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,169,True
RUNE,THORChain,2024-06-02,2026-06-29,140,57,153,46,171,598548842.599752,131680947.06658667,137854046.03689685,0.95522003780246,354196525.0,338335618.0,-96,True,2026-06-29,0,False
GALA,Gala,2024-06-02,2026-06-29,140,71,167,65,167,539251190.2995268,110522766.08920518,114002281.78484426,0.969478543401386,50000000000.0,48473927170.0693,-96,True,2026-06-29,0,False
THETA,Theta Network,2024-06-02,2026-06-29,140,56,152,51,153,750851053.0282257,132664780.4555089,132664780.45550889,1.0,1000000000.0,1000000000.0,-96,True,2026-06-29,0,False
SOON,SOON,2025-11-09,2026-06-29,30,88,184,88,199,131461533.64263684,95052189.99078467,95052189.99078467,1.0,,535474446.89,-96,False,2026-06-29,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,127,True
XPL,Plasma,2025-09-28,2026-06-29,71,45,135,45,165,274781688.40717566,176153006.05836248,176153006.05836248,1.0,,1800000000.0,-90,False,2026-06-29,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,27,True
GRT,The Graph,2024-06-02,2026-06-29,140,42,126,42,132,878891512.6538616,194375802.09189638,194375802.09189638,1.0,,10876969911.419348,-84,False,2026-06-29,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,561,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,288,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,176,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,232,True
LPT,Livepeer,2024-06-02,2026-06-29,138,114,195,108,200,253645245.6951906,78380563.22484083,78380563.22484083,1.0,,49688954.55058027,-81,False,2026-06-29,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,92,True
RIVER,River,2026-02-01,2026-06-25,49,116,195,74,195,148911854.72270784,81450506.14372021,415563806.85571533,0.196,100000000.0,19600000.0,-79,True,2026-06-25,4,False
EDGE,edgeX,2026-04-05,2026-06-29,44,100,178,83,178,251019677.431211,99691631.90622503,284833234.01778585,0.3499999999999999,1000000000.0,350000000.0,-78,True,2026-06-29,0,False
XEC,eCash,2024-06-02,2026-06-29,140,94,172,88,177,365536398.98901105,104071771.10031973,109009878.10149631,0.9547003713133333,21000000000000.0,20048707797580.0,-78,True,2026-06-29,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,330,True
IMX,Immutable,2024-06-02,2026-06-29,140,33,110,33,113,1071669368.6586348,245662896.85351512,245662896.85351512,1.0,2000000000.0,2000000000.0,-77,True,2026-06-29,0,False
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,21,True
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,85,True
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,484,True
