symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SIREN,siren,2026-03-29,2026-06-14,30,49,197,49,197,480566849.5333417,82716258.12014359,82716258.12014359,1.0,,725199841.3483739,-148,False,2026-06-14,97,True
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,405,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,363,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,195,True
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,237,True
S,Sonic (prev. FTM),2025-01-19,2026-09-19,112,67,196,43,200,516268751.9785284,93223935.72667009,93223935.72667009,1.0,,2880000000.0,-129,False,2026-09-19,0,False
BEAM,Beam,2024-06-02,2026-09-19,146,68,195,68,200,382012834.384652,93673946.89531036,106766340.29188962,0.8773733991369768,58470184687.0,51300184687.0,-127,True,2026-09-19,0,False
GALA,Gala,2024-06-02,2026-09-19,220,71,193,65,200,377163760.081649,94370040.84773707,94370049.88583773,0.9999999042270226,50114705514.60223,50114700714.96767,-122,True,2026-09-19,0,False
BEAT,Audiera,2025-12-21,2026-08-19,99,77,196,34,196,696286362.7608889,71453167.54516876,216186277.1094537,0.330516666,1000000000.0,330516666.0,-119,True,2026-08-19,31,True
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,174,True
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,279,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,433,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,230,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,279,True
AB,AB,2025-04-13,2026-09-11,169,82,191,72,191,226383060.0986939,88148021.57254754,88148021.57254754,1.0,98823661261.46,98823661261.46,-109,True,2026-09-11,8,False
FORM,Four,2025-03-23,2026-09-19,154,78,186,62,200,273600691.4242078,99294090.17516816,150813067.9594245,0.6583918192147827,580000000.0,381867255.144574,-108,True,2026-09-19,0,False
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,116,True
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,349,True
WAL,Walrus,2025-04-13,2026-07-22,101,92,198,79,200,272448105.93693376,74809120.30603537,152257368.30912796,0.49133333340000007,5000000000.0,2456666667.0,-106,True,2026-07-22,59,True
BOME,BOOK OF MEME,2024-06-02,2026-08-24,38,95,199,95,199,505106315.27555466,80502635.63394025,80502635.63394025,1.0,68966327627.43,68866822156.1947,-104,True,2026-08-24,26,True
SNX,Synthetix,2024-06-02,2026-08-26,173,97,200,97,200,242783544.48052135,80012704.86888495,78938243.0872711,1.0,339889850.089,344516234.45728827,-103,True,2026-08-26,24,True
SAFE,Safe,2024-06-02,2026-08-09,102,98,200,94,200,298946007.27437997,71800285.60609964,93557030.0,0.7674493900255238,1000000000.0,767449429.0,-102,True,2026-08-09,41,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,552,True
ORDI,ORDI,2024-06-02,2026-09-19,109,89,190,70,200,306706447.0597517,95546251.17019416,95546251.17019416,1.0,21000000.0,21000000.0,-101,True,2026-09-19,0,False
WIF,dogwifhat,2024-06-02,2026-09-19,222,34,133,33,150,612068235.9753287,205470371.60712007,205470921.34658986,0.9999973244901702,998840592.989347,998837920.581522,-99,True,2026-09-19,0,False
DYDX,dYdX (Native),2024-06-02,2026-09-19,214,79,178,76,198,297545742.12915325,108444225.25046773,128170389.47220057,0.8460942164335754,1000000000.0,846094216.4335754,-99,True,2026-09-19,0,False
SAND,The Sandbox,2024-06-02,2026-09-19,222,87,176,61,178,392401233.55987734,113897025.59265259,113897025.59265259,1.0,3000000000.0,2937639702.3733225,-89,True,2026-09-19,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,109,True
SOON,SOON,2025-11-09,2026-09-19,112,88,175,88,199,113203577.5387834,114111547.74368894,114111547.74368894,1.0,,601380518.05,-87,False,2026-09-19,0,False
GRT,The Graph,2024-06-02,2026-09-19,222,42,128,42,141,620958937.307747,219720080.17756283,219720080.17756283,1.0,,10941320353.043917,-86,False,2026-09-19,0,False
EGLD,MultiversX,2024-06-02,2026-09-19,221,84,169,67,200,293362701.05085534,125182381.79181899,125182381.79181899,1.0,31415926.0,30811776.51865901,-85,True,2026-09-19,0,False
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,63,True
