symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SIREN,siren,2026-03-29,2026-06-14,30,49,197,49,197,480566849.5333417,82716258.12014359,82716258.12014359,1.0,,725199841.3483739,-148,False,2026-06-14,87,True
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,395,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,353,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,185,True
S,Sonic (prev. FTM),2025-01-19,2026-09-07,111,67,200,43,200,520079966.53935593,86135821.75143884,86135821.75143884,1.0,,2880000000.0,-133,False,2026-09-07,2,False
BEAM,Beam,2024-06-02,2026-08-30,139,68,199,68,200,396878205.4561162,81987287.16741957,93446287.8041047,0.8773733991369769,58470184687.0,51300184687.0,-131,True,2026-08-30,10,False
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,227,True
GALA,Gala,2024-06-02,2026-09-09,210,71,190,65,197,391004498.71694654,94326780.99724364,94472031.65116292,0.9984625010028829,50000000000.0,49923125050.14415,-119,True,2026-09-09,0,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,164,True
BEAT,Audiera,2025-12-21,2026-08-19,99,77,196,34,196,696286362.7608889,71453167.54516876,216186277.1094537,0.330516666,1000000000.0,330516666.0,-119,True,2026-08-19,21,True
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,269,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,423,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,220,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,269,True
AB,AB,2025-04-13,2026-09-09,167,82,191,72,191,228016328.96613768,92999802.75373204,92999802.75373204,1.0,98823661261.46,98823661261.46,-109,True,2026-09-09,0,False
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,106,True
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,339,True
DYDX,dYdX (Native),2024-06-02,2026-09-09,204,79,185,76,198,307367803.2163239,102758073.34953728,121449918.16949093,0.8460942164335754,1000000000.0,846094216.4335754,-106,True,2026-09-09,0,False
WAL,Walrus,2025-04-13,2026-07-22,101,92,198,79,200,272448105.93693376,74809120.30603537,152257368.30912796,0.49133333340000007,5000000000.0,2456666667.0,-106,True,2026-07-22,49,True
ORDI,ORDI,2024-06-02,2026-09-09,100,89,193,70,200,326481976.0790017,91688388.09730862,91688388.0973086,1.0,21000000.0,21000000.0,-104,True,2026-09-09,0,False
BOME,BOOK OF MEME,2024-06-02,2026-08-24,38,95,199,95,199,505106315.27555466,80502635.63394025,80502635.63394025,1.0,68966327627.43,68866822156.1947,-104,True,2026-08-24,16,True
SNX,Synthetix,2024-06-02,2026-08-26,173,97,200,97,200,242783544.48052135,80012704.86888495,78938243.0872711,1.0,339889850.089,344516234.45728827,-103,True,2026-08-26,14,False
SAFE,Safe,2024-06-02,2026-08-09,102,98,200,94,200,298946007.27437997,71800285.60609964,93557030.0,0.7674493900255238,1000000000.0,767449429.0,-102,True,2026-08-09,31,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,542,True
AR,Arweave,2024-06-02,2026-09-09,212,39,137,39,179,419775761.23784715,186784128.94149724,187772878.32781205,0.9947343333333334,66000000.0,65652466.0,-98,True,2026-09-09,0,False
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,241,True
WIF,dogwifhat,2024-06-02,2026-09-09,212,34,127,33,150,631920470.3924508,215848905.7057294,215849314.86402535,0.9999981044262466,998840592.989347,998838699.613335,-93,True,2026-09-09,0,False
RUNE,THORChain,2024-06-02,2026-09-09,212,57,148,46,171,445352596.7905987,160854682.97167876,173348584.19012406,0.927926142132535,354196525.0,328668215.0,-91,True,2026-09-09,0,False
SOON,SOON,2025-11-09,2026-09-09,102,88,178,88,199,113825606.57642181,108116736.67401867,108116736.67401867,1.0,,580836710.02,-90,False,2026-09-09,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,99,True
FORM,Four,2025-03-23,2026-09-09,144,78,167,62,200,286007003.7562356,117052344.48193255,177785235.27454,0.6583918192147827,580000000.0,381867255.144574,-89,True,2026-09-09,0,False
A,Vaulta,2025-06-01,2026-09-09,160,73,161,73,178,221474663.5016076,139057189.1299267,175301029.88773164,0.7932479872992381,2100000000.0,1665820773.3284,-88,True,2026-09-09,0,False
GRT,The Graph,2024-06-02,2026-09-09,212,42,128,42,141,640736722.9646689,213383236.53666836,213383236.53666836,1.0,,10941320353.043917,-86,False,2026-09-09,0,False
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,65,True
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,53,True
IMX,Immutable,2024-06-02,2026-09-09,212,33,117,33,119,790580589.0137285,262651966.2687891,262651966.2687891,1.0,2000000000.0,2000000000.0,-84,True,2026-09-09,0,False
