symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,293,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,251,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,83,True
BEAM,Beam,2024-06-02,2026-05-24,101,68,200,68,200,516627092.0484512,98447616.61811234,112207204.7260035,0.8773733991369769,58470184687.0,51300184687.0,-132,True,2026-05-24,6,False
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,125,True
FORM,Four,2025-03-23,2026-05-17,52,78,200,62,200,635768639.3101279,94245346.3666235,143144771.4,0.6583918186104526,580000000.0,381867255.144574,-122,True,2026-05-17,13,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,62,True
AR,Arweave,2024-06-02,2026-05-30,110,39,155,39,179,686257206.045354,157309908.38442382,158142634.78498998,0.9947343333333334,66000000.0,65652466.0,-116,True,2026-05-30,0,False
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,167,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,321,True
S,Sonic (prev. FTM),2025-01-19,2026-05-30,77,67,180,43,180,709797415.0531484,117819944.05606546,117819944.05606546,1.0,,2880000000.0,-113,False,2026-05-30,0,False
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,118,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,167,True
WIF,dogwifhat,2024-06-02,2026-05-30,110,34,143,33,150,1064997343.7545952,191392176.8366289,191392460.06253278,0.9999985201825413,998840592.989347,998839114.887599,-109,True,2026-05-30,0,False
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,4,False
XPL,Plasma,2025-09-28,2026-05-30,41,45,152,45,165,361083234.80395675,163216469.4394545,163216469.4394545,1.0,,1800000000.0,-107,False,2026-05-30,0,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,237,True
RUNE,THORChain,2024-06-02,2026-05-30,110,57,163,46,163,725263643.6389625,149392440.3662562,153658147.933155,0.9722389757765759,360130877.0,350133275.0,-106,True,2026-05-30,0,False
EGLD,MultiversX,2024-06-02,2026-05-30,110,84,189,67,190,491237812.44965315,108904696.14759079,108904696.14759079,1.0,31415926.0,30031638.51865901,-105,True,2026-05-30,0,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,195,True
A,Vaulta,2025-06-01,2026-05-30,58,73,175,73,178,410920796.7633103,127861153.62161626,163277004.68583226,0.783093454388381,2100000000.0,1644496254.2156,-102,True,2026-05-30,0,False
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,440,True
ORDI,ORDI,2024-06-02,2026-05-03,49,89,189,70,200,583765205.6863375,113043363.14301758,113043363.08999999,1.0,21000000.0,21000000.0,-100,True,2026-05-03,27,True
SAFE,Safe,2024-06-02,2026-05-30,88,98,197,94,198,333545462.07255536,98058123.1571682,132438318.3564935,0.740405982,1000000000.0,740405982.0,-99,True,2026-05-30,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,496,True
SNX,Synthetix,2024-06-02,2026-05-30,110,97,194,97,199,335780702.55100507,103714633.09656318,102321886.66161925,1.0,339889850.089,344516234.45728827,-97,True,2026-05-30,0,False
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,139,True
AB,AB,2025-04-13,2026-05-30,65,82,176,72,176,429172870.5039036,127830523.7552191,127830523.75521912,0.9999999999999999,98823661261.46,98823661261.46,-94,True,2026-05-30,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,97,True
GALA,Gala,2024-06-02,2026-05-30,110,71,161,65,162,651756721.8579184,151472004.9595062,156978064.4391384,0.9649246568346691,50000000000.0,48246232841.73346,-90,True,2026-05-30,0,False
BERA,Berachain,2025-02-09,2026-05-27,57,111,199,77,200,305645558.59920865,96352193.93940625,96352193.93940625,1.0,,261905694.6612061,-88,False,2026-05-27,3,False
THETA,Theta Network,2024-06-02,2026-05-30,110,56,144,51,151,913017143.2945496,190094854.24752223,190094854.24752223,1.0,1000000000.0,1000000000.0,-88,True,2026-05-30,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,531,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,146,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,258,True
OP,Optimism,2024-06-02,2026-05-30,110,45,126,40,127,1268452262.0387,261650168.32487342,522076021.2540265,0.5011725451331586,4294967296.0,2152519691.0,-81,True,2026-05-30,0,False
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,202,True
DYDX,dYdX (Native),2024-06-02,2026-05-30,102,79,160,76,198,508076026.6113724,152807216.20835608,181994958.76616085,0.8396233458570295,1000000000.0,839623345.8570294,-81,True,2026-05-30,0,False
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,62,True
LPT,Livepeer,2024-06-02,2026-05-30,109,114,192,108,200,297507155.08186,105487873.98815925,105487873.98815925,1.0,,49688954.55058027,-78,False,2026-05-30,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,300,True
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,55,True
WAL,Walrus,2025-04-13,2026-05-30,65,92,167,79,173,375202487.39942163,137828420.27882013,293303962.3302863,0.46991666660000003,5000000000.0,2349583333.0,-75,True,2026-05-30,0,False
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,454,True
FLOKI,FLOKI,2024-06-02,2026-05-30,110,50,124,42,124,928937340.0652906,267317491.15817562,267317491.15817562,1.0,,9547344418426.215,-74,False,2026-05-30,0,False
GRT,The Graph,2024-06-02,2026-05-30,110,42,116,42,125,1058749211.6653851,286337561.17970407,286337561.17970407,1.0,,10840404911.929432,-74,False,2026-05-30,0,False
BTG,Bitcoin Gold,2024-06-02,2025-01-05,29,126,200,125,200,450373353.01820296,372418955.00219953,446547457.85999995,0.8339963612981961,21000000.0,17513923.589,-74,True,2025-01-05,510,True
AXL,Axelar,2024-06-02,2025-12-14,78,111,184,103,193,434561484.39819264,150818483.67309323,150818483.67309323,1.0,,1087038209.245468,-73,False,2025-12-14,167,True
IMX,Immutable,2024-06-02,2026-05-30,110,33,104,33,110,1287546786.6487257,329640755.13973826,329640755.13973826,1.0,2000000000.0,2000000000.0,-71,True,2026-05-30,0,False
XEC,eCash,2024-06-02,2026-05-30,110,94,165,88,170,434769433.02775645,138771972.18630865,145455240.13923615,0.9540527522657143,21000000000000.0,20035107797580.0,-71,True,2026-05-30,0,False
