symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SIREN,siren,2026-03-29,2026-06-14,30,49,197,49,197,480566849.5333417,82716258.12014359,82716258.12014359,1.0,,725199841.3483739,-148,False,2026-06-14,4,False
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,312,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,270,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,102,True
BEAM,Beam,2024-06-02,2026-05-24,101,68,200,68,200,516627092.0484512,98447616.61811234,112207204.7260035,0.8773733991369769,58470184687.0,51300184687.0,-132,True,2026-05-24,25,True
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,144,True
AR,Arweave,2024-06-02,2026-06-18,129,39,160,39,179,605118832.175586,127310835.69142884,127984760.78010997,0.9947343333333334,66000000.0,65652466.0,-121,True,2026-06-18,0,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,81,True
S,Sonic (prev. FTM),2025-01-19,2026-06-18,96,67,185,43,196,588027161.6492572,90914225.23374824,90914225.23374824,1.0,,2880000000.0,-118,False,2026-06-18,0,False
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,186,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,340,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,137,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,186,True
WAL,Walrus,2025-04-13,2026-06-18,80,92,200,79,200,323022609.8900807,79943666.03957273,166332725.17986527,0.4806249999999999,5000000000.0,2403125000.0,-108,True,2026-06-18,0,False
FORM,Four,2025-03-23,2026-06-18,71,78,186,62,200,490938186.1912513,90867408.86661771,138014182.762764,0.6583918192147827,580000000.0,381867255.144574,-108,True,2026-06-18,0,False
WIF,dogwifhat,2024-06-02,2026-06-18,129,34,141,33,150,932588401.5539309,164839840.98898998,164840102.7785635,0.9999984118574964,998840592.989347,998839006.688147,-107,True,2026-06-18,0,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,256,True
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,23,True
EGLD,MultiversX,2024-06-02,2026-06-18,129,84,190,67,193,432448255.2545887,87464528.33219396,87464528.33219396,1.0,31415926.0,30162426.51865901,-106,True,2026-06-18,0,False
SAFE,Safe,2024-06-02,2026-05-31,89,98,200,94,200,330846583.2372037,94964437.36547555,126649178.54131353,0.749822766,1000000000.0,749822766.0,-102,True,2026-05-31,18,True
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,214,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,459,True
ORDI,ORDI,2024-06-02,2026-05-03,49,89,189,70,200,583765205.6863375,113043363.14301758,113043363.08999999,1.0,21000000.0,21000000.0,-100,True,2026-05-03,46,True
DYDX,dYdX (Native),2024-06-02,2026-06-18,121,79,179,76,198,447023454.7714459,99074788.3938673,117375490.16571836,0.8440841290970292,1000000000.0,844084129.0970293,-100,True,2026-06-18,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,515,True
SNX,Synthetix,2024-06-02,2026-06-18,129,97,194,97,200,299218889.63843125,85626027.6646145,84476186.59390204,1.0,339889850.089,344516234.45728827,-97,True,2026-06-18,0,False
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,158,True
AB,AB,2025-04-13,2026-06-18,84,82,177,72,178,357657709.3801493,104293711.29195432,104293711.29195434,0.9999999999999999,98823661261.46,98823661261.46,-95,True,2026-06-18,0,False
RUNE,THORChain,2024-06-02,2026-06-18,129,57,151,46,171,637915563.3031561,141840137.49405518,148478282.94949934,0.9552921456015091,354208499.0,338372597.0,-94,True,2026-06-18,0,False
A,Vaulta,2025-06-01,2026-06-18,77,73,167,73,178,337760780.8343232,119039524.04403529,151642928.2917052,0.7849988481826666,2100000000.0,1648497581.1836,-94,True,2026-06-18,0,False
THETA,Theta Network,2024-06-02,2026-06-18,129,56,148,51,151,802641875.6912183,156249662.5741105,156249662.5741105,1.0,1000000000.0,1000000000.0,-92,True,2026-06-18,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,116,True
GRT,The Graph,2024-06-02,2026-06-18,129,42,132,42,132,936415746.3185334,208677199.04828897,208677199.04828897,1.0,,10853932259.92155,-90,False,2026-06-18,0,False
GALA,Gala,2024-06-02,2026-06-18,129,71,161,65,163,575163733.4078153,126577792.88459589,131140200.25982109,0.9652096964455907,50000000000.0,48260484822.27954,-90,True,2026-06-18,0,False
XPL,Plasma,2025-09-28,2026-06-18,60,45,134,45,165,293758305.56205654,196135344.91270885,196135344.91270885,1.0,,1800000000.0,-89,False,2026-06-18,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,16,True
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,550,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,277,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,165,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,221,True
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,81,True
OP,Optimism,2024-06-02,2026-06-18,129,45,124,40,132,1115104154.1679041,226004919.56602618,450174870.4623149,0.5020380620844662,4294967296.0,2156237058.0,-79,True,2026-06-18,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,319,True
XEC,eCash,2024-06-02,2026-06-18,129,94,171,88,174,387756950.53951406,110198153.62572291,115456465.51870884,0.9544563236942858,21000000000000.0,20043582797580.0,-77,True,2026-06-18,0,False
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,10,False
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,74,True
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,473,True
IMX,Immutable,2024-06-02,2026-06-18,129,33,107,33,113,1140378622.9764466,285759077.23861617,285759077.23861617,1.0,2000000000.0,2000000000.0,-74,True,2026-06-18,0,False
LPT,Livepeer,2024-06-02,2026-06-18,128,114,188,108,200,266981291.48873004,89644029.22072081,89644029.22072081,1.0,,49688954.55058027,-74,False,2026-06-18,0,False
BTG,Bitcoin Gold,2024-06-02,2025-01-05,29,126,200,125,200,450373353.01820296,372418955.00219953,446547457.85999995,0.8339963612981961,21000000.0,17513923.589,-74,True,2025-01-05,529,True
