symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,300,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,258,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,90,True
BEAM,Beam,2024-06-02,2026-05-24,101,68,200,68,200,516627092.0484512,98447616.61811234,112207204.7260035,0.8773733991369769,58470184687.0,51300184687.0,-132,True,2026-05-24,13,False
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,132,True
S,Sonic (prev. FTM),2025-01-19,2026-06-06,84,67,191,43,191,659279171.6817124,83044935.16562325,83044935.16562325,1.0,,2880000000.0,-124,False,2026-06-06,0,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,69,True
XPL,Plasma,2025-09-28,2026-06-06,48,45,162,45,165,330509372.48384243,114636912.85212919,114636912.85212919,1.0,,1800000000.0,-117,False,2026-06-06,0,False
AR,Arweave,2024-06-02,2026-06-06,117,39,156,39,179,653927923.3694464,122905402.05612035,123556006.80260728,0.9947343333333333,66000000.0,65652466.0,-117,True,2026-06-06,0,False
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,174,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,328,True
RUNE,THORChain,2024-06-02,2026-06-06,117,57,171,46,171,689826562.8940837,108152627.3349324,111240842.98065062,0.9722384731815149,360130877.0,350133094.0,-114,True,2026-06-06,0,False
WIF,dogwifhat,2024-06-02,2026-06-06,117,34,147,33,150,1011795047.7565725,147747832.35225272,147748055.23431426,0.9999984914721132,998840592.989347,998839086.210458,-113,True,2026-06-06,0,False
