symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,303,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,261,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,93,True
BEAM,Beam,2024-06-02,2026-05-24,101,68,200,68,200,516627092.0484512,98447616.61811234,112207204.7260035,0.8773733991369769,58470184687.0,51300184687.0,-132,True,2026-05-24,16,True
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,135,True
S,Sonic (prev. FTM),2025-01-19,2026-06-09,87,67,196,43,196,639507770.5565424,86500075.86093874,86500075.86093874,1.0,,2880000000.0,-129,False,2026-06-09,0,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,72,True
AR,Arweave,2024-06-02,2026-06-09,120,39,156,39,179,640764371.642411,126092850.43243515,126760328.06659113,0.9947343333333334,66000000.0,65652466.0,-117,True,2026-06-09,0,False
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,177,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,331,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,128,True
XPL,Plasma,2025-09-28,2026-06-09,51,45,157,45,165,318415596.38556856,125226169.28083888,125226169.28083888,1.0,,1800000000.0,-112,False,2026-06-09,0,False
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,177,True
WIF,dogwifhat,2024-06-02,2026-06-09,120,34,144,33,150,990438967.0234505,158662056.36106643,158662296.76674992,0.9999984847963985,998840592.989347,998839079.542483,-110,True,2026-06-09,0,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,247,True
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,14,False
EGLD,MultiversX,2024-06-02,2026-06-09,120,84,190,67,193,458266062.8801507,88573614.45094682,88573614.45094682,1.0,31415926.0,30100417.51865901,-106,True,2026-06-09,0,False
FORM,Four,2025-03-23,2026-06-09,62,78,184,62,200,549183872.0108358,95267440.02705747,144697180.6859268,0.6583918192147827,580000000.0,381867255.144574,-106,True,2026-06-09,0,False
SAFE,Safe,2024-06-02,2026-05-31,89,98,200,94,200,330846583.2372037,94964437.36547555,126649178.54131353,0.749822766,1000000000.0,749822766.0,-102,True,2026-05-31,9,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,205,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,450,True
RUNE,THORChain,2024-06-02,2026-06-09,120,57,158,46,171,675615915.178763,124362193.45384298,130190625.41531992,0.9552315541700203,354208499.0,338351135.0,-101,True,2026-06-09,0,False
A,Vaulta,2025-06-01,2026-06-09,68,73,174,73,178,367060891.92973727,105512499.94842881,134564334.9857101,0.7841044951445238,2100000000.0,1646619439.8035,-101,True,2026-06-09,0,False
WAL,Walrus,2025-04-13,2026-06-08,74,92,192,79,197,342459433.19086003,86120258.99362294,179183893.87489823,0.4806249999999999,5000000000.0,2403125000.0,-100,True,2026-06-08,1,False
ORDI,ORDI,2024-06-02,2026-05-03,49,89,189,70,200,583765205.6863375,113043363.14301758,113043363.08999999,1.0,21000000.0,21000000.0,-100,True,2026-05-03,37,True
SNX,Synthetix,2024-06-02,2026-06-09,120,97,197,97,200,315286330.2136096,84711797.40275475,83574233.20079175,1.0,339889850.089,344516234.45728827,-100,True,2026-06-09,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,506,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,149,True
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,107,True
THETA,Theta Network,2024-06-02,2026-06-09,120,56,147,51,151,850928928.1442254,151919511.70684552,151919511.70684552,1.0,1000000000.0,1000000000.0,-91,True,2026-06-09,0,False
AB,AB,2025-04-13,2026-06-09,75,82,171,72,177,387683029.7510039,110370895.65035142,110370895.65035143,0.9999999999999999,98823661261.46,98823661261.46,-89,True,2026-06-09,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,7,False
DYDX,dYdX (Native),2024-06-02,2026-06-09,112,79,167,76,198,474652613.22864383,113752832.14656627,134764803.91623396,0.8440841290970293,1000000000.0,844084129.0970293,-88,True,2026-06-09,0,False
OP,Optimism,2024-06-02,2026-06-09,120,45,131,40,132,1182125719.656596,206234697.47514635,411504380.0341278,0.5011725451331586,4294967296.0,2152519691.0,-86,True,2026-06-09,0,False
GRT,The Graph,2024-06-02,2026-06-09,120,42,127,42,128,990547473.8417488,216879035.69863105,216879035.69863105,1.0,,10848669319.43324,-85,False,2026-06-09,0,False
GALA,Gala,2024-06-02,2026-06-09,120,71,155,65,163,608651314.6678456,127228617.59635954,131253715.18193203,0.9693334578758912,50000000000.0,48466672893.79456,-84,True,2026-06-09,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,541,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,156,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,268,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,212,True
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,72,True
XEC,eCash,2024-06-02,2026-06-09,120,94,172,88,174,408602697.2161352,108821132.70236924,114035961.67452718,0.9542703117895238,21000000000000.0,20039676547580.0,-78,True,2026-06-09,0,False
LPT,Livepeer,2024-06-02,2026-06-09,119,114,192,108,200,280445707.3392119,88394207.95072001,88394207.95072001,1.0,,49688954.55058027,-78,False,2026-06-09,0,False
GRASS,Grass,2024-12-15,2026-06-09,53,120,198,97,200,316054184.90964943,84201807.18375976,84201807.18375976,1.0,,243905091.0,-78,False,2026-06-09,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,310,True
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,1,False
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,65,True
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,464,True
BTG,Bitcoin Gold,2024-06-02,2025-01-05,29,126,200,125,200,450373353.01820296,372418955.00219953,446547457.85999995,0.8339963612981961,21000000.0,17513923.589,-74,True,2025-01-05,520,True
DEEP,DeepBook Protocol,2025-02-02,2026-06-09,85,116,189,96,190,296089042.6165247,89615898.86069117,168069519.48388916,0.533207324777778,10000000000.0,5332073247.77778,-73,True,2026-06-09,0,False
