symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,306,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,264,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,96,True
BEAM,Beam,2024-06-02,2026-05-24,101,68,200,68,200,516627092.0484512,98447616.61811234,112207204.7260035,0.8773733991369769,58470184687.0,51300184687.0,-132,True,2026-05-24,19,True
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,138,True
S,Sonic (prev. FTM),2025-01-19,2026-06-12,90,67,190,43,196,621115571.4784391,87484125.6745639,87484125.6745639,1.0,,2880000000.0,-123,False,2026-06-12,0,False
AR,Arweave,2024-06-02,2026-06-12,123,39,160,39,179,628149947.5001394,122668372.46251787,123317722.48320694,0.9947343333333334,66000000.0,65652466.0,-121,True,2026-06-12,0,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,75,True
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,180,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,334,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,131,True
WIF,dogwifhat,2024-06-02,2026-06-12,123,34,146,33,150,970011330.2989311,154331902.16028863,154332146.87123513,0.9999984143877251,998840592.989347,998839009.215442,-112,True,2026-06-12,0,False
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,180,True
EGLD,MultiversX,2024-06-02,2026-06-12,123,84,193,67,193,449198058.932263,85335540.58986303,85335540.58986303,1.0,31415926.0,30121034.51865901,-109,True,2026-06-12,0,False
FORM,Four,2025-03-23,2026-06-12,65,78,186,62,200,528044736.63961667,88997139.4627881,135173519.57521084,0.6583918192147827,580000000.0,381867255.144574,-108,True,2026-06-12,0,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,250,True
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,17,True
WAL,Walrus,2025-04-13,2026-06-10,75,92,198,79,198,338956515.2740192,79740589.42779602,165910199.0695366,0.48062499999999997,5000000000.0,2403125000.0,-106,True,2026-06-10,2,False
XPL,Plasma,2025-09-28,2026-06-12,54,45,150,45,165,307780135.2706054,149053719.93418413,149053719.93418413,1.0,,1800000000.0,-105,False,2026-06-12,0,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,208,True
SAFE,Safe,2024-06-02,2026-05-31,89,98,200,94,200,330846583.2372037,94964437.36547555,126649178.54131353,0.749822766,1000000000.0,749822766.0,-102,True,2026-05-31,12,False
DYDX,dYdX (Native),2024-06-02,2026-06-12,115,79,180,76,198,464956193.08955276,99829581.22357278,118269705.33182143,0.8440841290970293,1000000000.0,844084129.0970293,-101,True,2026-06-12,0,False
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,453,True
ORDI,ORDI,2024-06-02,2026-05-03,49,89,189,70,200,583765205.6863375,113043363.14301758,113043363.08999999,1.0,21000000.0,21000000.0,-100,True,2026-05-03,40,True
SNX,Synthetix,2024-06-02,2026-06-12,123,97,196,97,200,309660266.564253,83464277.0273009,82343465.3269238,1.0,339889850.089,344516234.45728827,-99,True,2026-06-12,0,False
RUNE,THORChain,2024-06-02,2026-06-12,123,57,156,46,171,662372861.5136024,131561531.48365921,137718580.46035165,0.9552925323793545,354208499.0,338372734.0,-99,True,2026-06-12,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,509,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,152,True
A,Vaulta,2025-06-01,2026-06-12,71,73,166,73,178,356156995.63517743,114783905.24918668,146332895.10110757,0.7844026127541428,2100000000.0,1647245486.7837,-93,True,2026-06-12,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,110,True
THETA,Theta Network,2024-06-02,2026-06-12,123,56,147,51,151,833916976.5119185,153868450.11224082,153868450.11224082,1.0,1000000000.0,1000000000.0,-91,True,2026-06-12,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,10,False
AB,AB,2025-04-13,2026-06-12,78,82,169,72,177,376966892.3833273,108856544.5002745,108856544.5002745,1.0,98823661261.46,98823661261.46,-87,True,2026-06-12,0,False
OP,Optimism,2024-06-02,2026-06-12,123,45,132,40,132,1158264045.8395107,204852739.75313103,408746931.05685365,0.5011725451331586,4294967296.0,2152519691.0,-87,True,2026-06-12,0,False
GALA,Gala,2024-06-02,2026-06-12,123,71,158,65,163,596879061.8322612,128317058.6975175,132208854.18440112,0.9705632764848301,50000000000.0,48528163824.24151,-87,True,2026-06-12,0,False
GRT,The Graph,2024-06-02,2026-06-12,123,42,127,42,129,971500136.4249855,212342368.10195273,212342368.10195273,1.0,,10850560307.08889,-85,False,2026-06-12,0,False
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,544,True
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,134200771.18637726,134200771.18637726,1.0,,47969756700.59371,-82,False,2026-01-04,159,True
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,231336040.74272656,231336040.74272656,1.0,,1063195994.722045,-82,False,2025-09-14,271,True
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,170512738.12521222,170512738.12521222,1.0,1082860679.0,1082847745.0,-81,True,2025-11-09,215,True
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,77469688.72096282,102592900.00000001,0.7551174469282261,10000000000.0,7551171497.0,-79,True,2026-03-29,75,True
XEC,eCash,2024-06-02,2026-06-12,123,94,173,88,174,401244318.0664367,106656351.62053503,111760418.40978521,0.954330282027619,21000000000000.0,20040935922580.0,-79,True,2026-06-12,0,False
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,202856642.46829063,202856642.46829063,1.0,,2451960604.785008,-77,False,2025-08-03,313,True
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,81176983.69554242,81176983.69554242,1.0,,7286225328.0,-76,False,2026-04-05,68,True
HNT,Helium,2024-06-02,2026-06-08,119,121,197,53,197,554253868.7277412,84132516.47094429,100694538.13049762,0.8355221448248825,223000000.0,186321438.2959488,-76,True,2026-06-08,4,False
DEEP,DeepBook Protocol,2025-02-02,2026-06-12,88,116,191,96,193,288952001.04047817,87070467.09913483,163295707.04120153,0.533207324777778,10000000000.0,5332073247.77778,-75,True,2026-06-12,0,False
IMX,Immutable,2024-06-02,2026-06-12,123,33,108,33,113,1181826512.412764,280920035.4748026,280920035.4748026,1.0,2000000000.0,2000000000.0,-75,True,2026-06-12,0,False
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,223746149.3614464,223746149.3614464,1.0,,1864800806.3620296,-75,False,2025-03-02,467,True
