symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,315,True
SIREN,siren,2026-03-29,2026-06-14,30,49,197,49,197,480566849.5333417,82716258.12014359,82716258.12014359,1.0,,725199841.3483739,-148,False,2026-06-14,7,False
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,273,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,105,True
S,Sonic (prev. FTM),2025-01-19,2026-06-21,99,67,200,43,200,572811738.6425091,80498058.53070715,80498058.53070715,1.0,,2880000000.0,-133,False,2026-06-21,0,False
BEAM,Beam,2024-06-02,2026-05-24,101,68,200,68,200,516627092.0484512,98447616.61811234,112207204.7260035,0.8773733991369769,58470184687.0,51300184687.0,-132,True,2026-05-24,28,True
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,147,True
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,84,True
AR,Arweave,2024-06-02,2026-06-21,132,39,157,39,179,594360174.6271839,132262873.75363864,132963012.6572877,0.9947343333333333,66000000.0,65652466.0,-118,True,2026-06-21,0,False
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,189,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,343,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,140,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,189,True
WIF,dogwifhat,2024-06-02,2026-06-21,132,34,144,33,150,915082852.5743138,161816816.99071425,161817074.7140725,0.9999984073166648,998840592.989347,998839002.15258,-110,True,2026-06-21,0,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,259,True
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,26,True
EGLD,MultiversX,2024-06-02,2026-06-21,132,84,191,67,193,424577163.84541315,86348575.4371172,86348575.4371172,1.0,31415926.0,30183194.51865901,-107,True,2026-06-21,0,False
FORM,Four,2025-03-23,2026-06-21,74,78,184,62,200,474666670.094175,90124037.61957234,136885111.55417588,0.6583918192147827,580000000.0,381867255.144574,-106,True,2026-06-21,0,False
WAL,Walrus,2025-04-13,2026-06-21,83,92,198,79,200,314412059.52378994,81491733.86508329,169553672.54113558,0.480625,5000000000.0,2403125000.0,-106,True,2026-06-21,0,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,217,True
SAFE,Safe,2024-06-02,2026-05-31,89,98,200,94,200,330846583.2372037,94964437.36547555,126649178.54131353,0.749822766,1000000000.0,749822766.0,-102,True,2026-05-31,21,True
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,462,True
ORDI,ORDI,2024-06-02,2026-05-03,49,89,189,70,200,583765205.6863375,113043363.14301758,113043363.08999999,1.0,21000000.0,21000000.0,-100,True,2026-05-03,49,True
DYDX,dYdX (Native),2024-06-02,2026-06-21,124,79,177,76,198,438632151.3236932,100445953.7521171,118999931.74800068,0.8440841290970295,1000000000.0,844084129.0970294,-98,True,2026-06-21,0,False
A,Vaulta,2025-06-01,2026-06-21,80,73,171,73,178,329176004.19441354,107918670.18292157,137424025.39209348,0.7852969659054285,2100000000.0,1649123628.4014,-98,True,2026-06-21,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,518,True
RUNE,THORChain,2024-06-02,2026-06-21,132,57,154,46,171,626515054.1043761,136540874.4296155,142931042.08782145,0.9552919536241845,354208499.0,338372529.0,-97,True,2026-06-21,0,False
SNX,Synthetix,2024-06-02,2026-06-21,132,97,194,97,200,294312639.2690972,83140564.77717946,82024100.0919616,1.0,339889850.089,344516234.45728827,-97,True,2026-06-21,0,False
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,161,True
XPL,Plasma,2025-09-28,2026-06-21,63,45,140,45,165,288004431.6193446,168284479.026632,168284479.026632,1.0,,1800000000.0,-95,False,2026-06-21,0,False
SOON,SOON,2025-11-09,2026-06-21,22,88,182,88,199,146815879.1428545,92622620.7633302,92622620.7633302,1.0,,534816915.5,-94,False,2026-06-21,0,False
AB,AB,2025-04-13,2026-06-21,87,82,175,72,178,348857323.98855186,101801967.3909496,101801967.39094962,0.9999999999999999,98823661261.46,98823661261.46,-93,True,2026-06-21,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,119,True
THETA,Theta Network,2024-06-02,2026-06-21,132,56,146,51,151,787908849.7297724,157464210.07439953,157464210.07439953,1.0,1000000000.0,1000000000.0,-90,True,2026-06-21,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,19,True
GALA,Gala,2024-06-02,2026-06-21,132,71,159,65,163,564957076.3113259,129868071.73166154,134387822.7622193,0.9663678528481346,50000000000.0,48318392642.40674,-88,True,2026-06-21,0,False
GRT,The Graph,2024-06-02,2026-06-21,132,42,128,42,132,919980239.5848716,217185009.93478724,217185009.93478724,1.0,,10869347659.35322,-86,False,2026-06-21,0,False
