symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
SIREN,siren,2026-03-29,2026-06-14,30,49,197,49,197,480566849.5333417,82716258.12014359,82716258.12014359,1.0,,725199841.3483739,-148,False,2026-06-14,61,True
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True,2025-08-10,369,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True,2025-09-21,327,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True,2026-03-08,159,True
S,Sonic (prev. FTM),2025-01-19,2026-06-21,99,67,200,43,200,572811738.6425091,80498058.53070715,80498058.53070715,1.0,,2880000000.0,-133,False,2026-06-21,54,True
BEAM,Beam,2024-06-02,2026-08-08,133,68,200,68,200,411032172.25409245,71655083.3249847,81669997.51242495,0.8773733991369767,58470184687.0,51300184687.0,-132,True,2026-08-08,6,False
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True,2026-01-25,201,True
AR,Arweave,2024-06-02,2026-08-14,186,39,161,39,179,457769153.66234374,114509293.5204654,115115453.12480292,0.9947343333333333,66000000.0,65652466.0,-122,True,2026-08-14,0,False
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True,2026-03-29,138,True
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,243,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True,2025-07-13,397,True
GALA,Gala,2024-06-02,2026-08-14,186,71,184,65,185,429875721.17028266,81976543.86183174,83003121.97774789,0.9876320541751266,50000000000.0,49381602708.756325,-113,True,2026-08-14,0,False
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False,2026-02-01,194,True
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True,2025-12-14,243,True
WIF,dogwifhat,2024-06-02,2026-08-14,186,34,144,33,150,693835763.7908329,136659035.14002293,136659271.68875164,0.9999982690619833,998840592.989347,998838864.058192,-110,True,2026-08-14,0,False
0G,0G,2025-09-28,2026-05-26,37,92,199,92,199,210699258.98057175,100569303.0363631,100569303.0363631,1.0,,213243998.0,-107,False,2026-05-26,80,True
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True,2025-10-05,313,True
ORDI,ORDI,2024-06-02,2026-08-14,74,89,195,70,200,411779421.18092525,73381987.51257236,73381987.51257236,1.0,21000000.0,21000000.0,-106,True,2026-08-14,0,False
WAL,Walrus,2025-04-13,2026-07-22,101,92,198,79,200,272448105.93693376,74809120.30603537,152257368.30912796,0.49133333340000007,5000000000.0,2456666667.0,-106,True,2026-07-22,23,True
FORM,Four,2025-03-23,2026-08-14,118,78,181,62,200,327869189.3911884,84991837.60832833,129090057.20893079,0.6583918192147827,580000000.0,381867255.144574,-103,True,2026-08-14,0,False
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,163574371.63796073,163574371.63796073,1.0,,1262157656.8400393,-102,False,2025-11-16,271,True
SAFE,Safe,2024-06-02,2026-08-09,102,98,200,94,200,298946007.27437997,71800285.60609964,93557030.0,0.7674493900255238,1000000000.0,767449429.0,-102,True,2026-08-09,5,False
EGLD,MultiversX,2024-06-02,2026-08-14,185,84,186,67,200,327485829.73285246,80935438.42788196,80935438.42788196,1.0,31415926.0,30559095.51865901,-102,True,2026-08-14,0,False
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,401190821.10554415,401190821.10554415,1.0,10000000000.0,1913783718.0,-101,True,2025-03-16,516,True
SNX,Synthetix,2024-06-02,2026-08-11,171,97,195,97,200,244656961.75365037,73216637.09373868,72233437.25735737,1.0,339889850.089,344516234.45728827,-98,True,2026-08-11,3,False
GRT,The Graph,2024-06-02,2026-08-14,186,42,140,42,141,705139197.9518749,147664058.0560109,147664058.0560109,1.0,,10921969621.517515,-98,False,2026-08-14,0,False
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,320237347.4247371,320237347.4247371,1.0,68966327627.43,68953214813.8957,-97,True,2025-01-19,572,True
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,132890411.92995965,132890411.92995965,1.0,,1229244436.4039605,-96,False,2026-01-11,215,True
DYDX,dYdX (Native),2024-06-02,2026-08-14,178,79,172,76,198,338255881.1515244,92889963.18142836,109461576.93506004,0.8486079388070293,1000000000.0,848607938.8070294,-93,True,2026-08-14,0,False
A,Vaulta,2025-06-01,2026-08-14,134,73,165,73,178,240774408.9467704,102981996.58595532,130248677.19378032,0.7906567560201906,2100000000.0,1660379187.6424,-92,True,2026-08-14,0,False
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,92549150.4934034,92549000.0,1.0,100000000000.0,100000000000.0,-91,True,2026-02-22,173,True
THETA,Theta Network,2024-06-02,2026-08-14,186,56,147,51,156,598795513.3518871,132900545.5099544,132900545.5099544,1.0,1000000000.0,1000000000.0,-91,True,2026-08-14,0,False
ZK,zkSync,2024-06-23,2026-08-14,183,103,193,97,200,257794265.6643505,73703092.97453071,152375710.64081508,0.48369318616840457,21000000000.0,10157556909.536493,-90,True,2026-08-14,0,False
BERA,Berachain,2025-02-09,2026-06-02,60,111,200,77,200,295135777.08654493,94685263.80289775,94685263.80289775,1.0,,275607900.1849982,-89,False,2026-06-02,73,True
AB,AB,2025-04-13,2026-08-14,141,82,171,72,183,252515082.0644211,93371711.64405416,93371711.64405416,1.0,98823661261.46,98823661261.46,-89,True,2026-08-14,0,False
LPT,Livepeer,2024-06-02,2026-07-18,151,114,198,108,200,238488345.1209012,73685697.33864571,73685697.33864571,1.0,,49688954.55058027,-84,False,2026-07-18,27,True
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,39,True
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,459385099.30484116,510217600.00000006,0.9003709384091045,1000000000.0,900370944.7826796,-84,True,2024-12-15,607,True
RUNE,THORChain,2024-06-02,2026-08-14,186,57,141,46,171,485874112.1882135,143619972.9062976,150419252.70807803,0.9547978089282497,354196525.0,338186066.0,-84,True,2026-08-14,0,False
