symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
币安人生,币安人生,2026-01-11,2026-06-05,25,189,69,69,200,394332543.3222492,666738142.457765,666738142.457765,1.0,1000000000.0,1000000000.0,120,True,2026-06-05,0,False
KITE,Kite,2025-11-16,2026-06-05,40,197,98,77,197,297927616.82598156,322395052.23527664,1791083623.5293145,0.18000000000000002,10000000000.0,1800000000.0,99,True,2026-06-05,0,False
JST,JUST,2025-10-05,2026-06-05,46,165,68,64,165,542528824.3532423,676916119.6423588,676916119.6423588,1.0,,8543764567.312736,97,False,2026-06-05,0,False
STABLE,Stable,2025-12-21,2026-06-05,35,154,61,61,154,632378928.6850191,852586030.3222766,3657420108.234343,0.2331113203,100000000000.0,23311132030.0,93,True,2026-06-05,0,False
LUNC,Terra Classic,2025-10-05,2026-06-05,46,173,93,84,190,299289335.22697014,351421498.8680202,409661215.85870296,0.8578344379791853,6456336058311.121,5538467413986.069,80,True,2026-06-05,0,False
HOME,Defi App,2026-02-01,2026-06-05,14,200,132,132,200,124374785.79694232,195290860.04614168,509233011.8530181,0.38350000000100004,10000000000.0,3835000000.01,68,True,2026-06-05,0,False
B,BUILDon,2025-10-05,2026-06-05,43,176,120,92,196,217792617.20349696,234081235.69893596,234081235.69893596,1.0,,1000000000.0,56,False,2026-06-05,0,False
VVV,Venice Token,2026-03-15,2026-06-05,23,119,66,61,119,639440250.7778804,713222286.054646,713222286.054646,1.0,,46759667.09319481,53,False,2026-06-05,0,False
MORPHO,Morpho,2025-10-05,2026-06-05,46,114,62,53,114,737956915.6072142,848672432.477042,1690377151.3820677,0.5020609937747678,1000000000.0,502060993.7747678,52,True,2026-06-05,0,False
H,Humanity Protocol,2025-10-26,2026-06-05,42,91,44,35,185,619162614.6328835,1588392358.278092,5608447166.964685,0.28321428569999996,10000000000.0,2832142857.0,47,True,2026-06-05,0,False
MX,MX Token,2025-10-05,2026-06-05,46,190,143,142,190,177923110.0804657,159582809.7638543,719025937.7065467,0.2219430501671057,413787834.0,91837334.0,47,True,2026-06-05,0,False
DASH,Dash,2025-10-05,2026-06-05,46,133,86,64,133,559075307.9178562,405141392.6085098,601833183.7121146,0.6731788867300281,18900000.0,12723080.95919753,47,True,2026-06-05,0,False
DEXE,DeXe,2025-10-05,2026-06-05,46,84,39,39,149,797860825.3890712,1711451437.762727,1711451437.762727,1.0,,83733681.59026702,45,False,2026-06-05,0,False
STG,Stargate Finance,2026-02-08,2026-06-05,28,192,151,129,197,136202974.58844364,147902718.98863515,223772467.20112357,0.660951371,1000000000.0,660951371.0,41,True,2026-06-05,0,False
AKT,Akash Network,2025-10-05,2026-06-05,40,179,138,126,200,180664120.00445068,171774239.88685855,226648330.77319607,0.757888837305185,388539008.0,294469377.02083,41,True,2026-06-05,0,False
DCR,Decred,2025-10-05,2026-06-05,46,166,126,79,166,345805914.55677086,218969721.5979699,263496996.97516868,0.831014106846178,21000000.0,17451296.24376974,40,True,2026-06-05,0,False
GNO,Gnosis,2025-10-05,2026-06-05,46,146,113,98,146,326092728.879528,248658676.22109172,248658676.22109172,1.0,,2639509.76340568,33,False,2026-06-05,0,False
NFT,APENFT,2025-10-05,2026-06-05,46,136,104,96,136,331348899.7871109,269122179.94307786,271808876.3750002,0.9901154941378161,999990000000000.0,990105592982874.8,32,True,2026-06-05,0,False
SKYAI,SKYAI,2026-04-12,2026-06-05,19,168,137,86,168,244545940.06501916,176759757.21050608,176759757.21050608,1.0,1000000000.0,1000000000.0,31,True,2026-06-05,0,False
GLM,Golem,2025-10-05,2026-06-05,46,198,168,132,198,168057376.63765645,116981646.49921288,116981646.49921288,1.0,1000000000.0,1000000000.0,30,True,2026-06-05,0,False
SUN,Sun [New],2025-10-05,2026-06-05,46,127,97,95,127,374069497.2070649,337853520.15577894,349622221.00117564,0.9663388076086928,19900730000.0,19230847698.742542,30,True,2026-06-05,0,False
ZEC,Zcash,2025-10-05,2026-06-05,46,43,14,11,43,6938599026.215631,5871845452.484641,7380277350.3717,0.795613115025943,21000000.0,16707875.4155448,29,True,2026-06-05,0,False
NXPC,NEXPACE,2026-05-24,2026-06-05,13,198,169,169,199,111440147.40628716,116639737.70827334,411939735.5074433,0.2831475763429133,1000000000.0,283147576.3429133,29,True,2026-06-05,0,False
M,MemeCore,2025-10-05,2026-06-05,46,51,22,19,52,2901710353.3897195,4322198436.44325,33012563065.383106,0.13092586685507906,10000000000.0,1309258668.5507908,29,True,2026-06-05,0,False
ZRO,LayerZero,2025-10-05,2026-06-05,46,122,94,69,141,445301449.78206617,347020640.3649045,1011683637.2268755,0.3430130008983068,1000000000.0,343013000.8983067,28,True,2026-06-05,0,False
CHZ,Chiliz,2025-10-05,2026-06-05,46,135,110,80,144,382856070.46570206,257364566.58536536,257364566.58536536,1.0,,10395775292.0,25,False,2026-06-05,0,False
SAHARA,Sahara AI,2025-10-19,2026-06-05,21,197,173,168,197,134619688.15925422,112906177.6735612,331396736.3439449,0.3406979167,10000000000.0,3406979167.0,24,True,2026-06-05,0,False
CFG,Centrifuge,2026-03-29,2026-06-05,21,187,164,150,191,144439324.20511633,120268791.36084697,120268791.36084697,1.0,,577156141.0,23,False,2026-06-05,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-05,15,154,133,116,154,201810798.0285935,194626761.87454507,746834627.4047284,0.26060222,1000000000.0,260602220.0,21,True,2026-06-05,0,False
MON,Monad,2025-11-30,2026-06-05,38,137,117,90,153,273346917.04422027,241676740.80117103,241676740.80117103,1.0,100000000000.0,11825165000.0,20,True,2026-06-05,0,False
SFP,SafePal,2025-10-05,2026-06-05,46,185,165,148,194,154743744.67716032,118352144.91837935,118352144.91837935,1.0,500000000.0,500000000.0,20,True,2026-06-05,0,False
SKY,Sky,2025-10-05,2026-06-05,46,65,47,39,65,1520713440.5679026,1409228131.5368185,1421645567.722783,0.9912654486688584,23462665147.0,23257729293.908146,18,True,2026-06-05,0,False
FF,Falcon Finance,2025-10-05,2026-06-05,46,140,122,121,171,227909286.04366067,223715955.12652466,956051090.2842934,0.23399999999999999,10000000000.0,2340000000.0,18,True,2026-06-05,0,False
VIRTUAL,Virtuals Protocol,2025-10-05,2026-06-05,46,106,91,69,116,528634905.8508002,387431852.94015867,589691611.0412791,0.6570075708827372,1000000000.0,657007570.8827373,15,True,2026-06-05,0,False
ZBCN,Zebec Network,2025-10-05,2026-06-05,46,132,118,99,158,280428000.5652603,241293749.35671568,241296698.8392468,0.9999877765317747,100000000000.0,99998777653.17747,14,True,2026-06-05,0,False
AXS,Axie Infinity,2025-10-05,2026-06-05,46,154,141,114,181,213308980.31736377,165374441.40036538,165374441.40036538,1.0,,173384825.00134403,13,False,2026-06-05,0,False
YZY,YZY MONEY,2026-02-01,2026-06-05,15,199,186,179,200,96232219.27480485,90999822.64228712,303333289.894845,0.299999458265308,1000000000.0,299999458.265308,13,True,2026-06-05,0,False
CC,Canton,2025-11-16,2026-06-05,40,29,16,15,36,5421100817.687419,5695132063.91144,5695132063.91144,1.0,,38717586596.94384,13,False,2026-06-05,0,False
BAT,Basic Attention Token,2025-10-12,2026-06-05,45,169,156,109,169,210985810.00401032,136331252.6179029,136720938.56064188,0.9971497713017371,1500000000.0,1495724656.9526057,13,True,2026-06-05,0,False
TRAC,OriginTrail,2025-10-12,2026-06-05,45,153,140,129,159,206022852.00852376,169334524.00120994,169334524.00120997,0.9999999999999998,500000000.0,500000000.0,13,True,2026-06-05,0,False
AWE,AWE,2026-02-01,2026-06-05,27,193,181,149,200,106788600.16645454,99644317.44823949,99644317.44823948,1.0,1942420283.027067,1942420283.0270672,12,True,2026-06-05,0,False
BTT,BitTorrent [New],2025-10-05,2026-06-05,46,120,108,97,120,362577477.7553401,261191099.26759872,261191099.26759872,1.0,,987037885840674.8,12,False,2026-06-05,0,False
QNT,Quant,2025-10-05,2026-06-05,46,75,63,56,75,912137017.0974324,808198784.3042256,996219771.6531799,0.811265553345782,14881364.0,12072738.0,12,True,2026-06-05,0,False
BSV,Bitcoin SV,2025-10-05,2026-06-05,46,123,112,97,124,341537464.06160456,254403236.8773529,254403236.8773529,1.0,,20038071.875,11,False,2026-06-05,0,False
NEXO,Nexo,2025-10-05,2026-06-05,46,92,81,73,92,590778707.1073045,483202775.53743285,747823085.6604964,0.6461458395746849,1000000000.0,646145839.5746847,11,True,2026-06-05,0,False
XMR,Monero,2025-10-05,2026-06-05,46,26,15,12,26,7005782594.674154,5836825386.205635,5836825386.205635,1.0,,18446744.07370955,11,False,2026-06-05,0,False
BANANAS31,Banana For Scale,2026-05-10,2026-06-05,14,193,182,182,196,109409147.37670347,95435765.57375793,95435765.57375793,1.0,10000000000.0,10000000000.0,11,True,2026-06-05,0,False
