symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
币安人生,币安人生,2026-01-11,2026-06-26,46,189,66,65,200,536480330.97605765,717051786.9062274,717051786.9062272,1.0,1000000000.0,1000000000.0,123,True,2026-06-30,0,False
STABLE,Stable,2025-12-21,2026-06-26,56,154,56,56,154,700976027.8159113,876803089.0609806,3663614470.2491713,0.23932733538999998,100000000000.0,23932733539.0,98,True,2026-06-30,0,False
JST,JUST,2025-10-05,2026-06-26,67,165,68,64,165,587739680.8915211,701620460.8130335,701620460.8130335,1.0,,8543764567.312736,97,False,2026-06-30,0,False
KITE,Kite,2025-11-16,2026-06-26,61,197,107,77,197,305441327.02773684,259569602.37328166,1442053346.5182314,0.18,10000000000.0,1800000000.0,90,True,2026-06-30,0,False
LUNC,Terra Classic,2025-10-05,2026-06-26,67,173,93,84,190,323836244.5464349,351258396.15317523,410062263.1522417,0.8565977114133161,6455559058340.04,5529817115267.58,80,True,2026-06-30,0,False
SKYAI,SKYAI,2026-04-12,2026-06-26,40,168,99,86,168,276643424.7090678,311970050.4281695,311970050.4281695,1.0,1000000000.0,1000000000.0,69,True,2026-06-30,0,False
MORPHO,Morpho,2025-10-05,2026-06-26,67,114,57,53,114,798433977.3097703,841534466.775782,1654038451.7512739,0.5087756369174952,1000000000.0,508775636.9174952,57,True,2026-06-30,0,False
B,BUILDon,2025-10-05,2026-06-26,64,176,120,92,196,224101942.55982494,214355243.4821027,214355243.4821027,1.0,,1000000000.0,56,False,2026-06-30,0,False
AKT,Akash Network,2025-10-05,2026-06-26,61,179,128,115,200,188655759.39839464,193021661.34802547,254089894.595738,0.7596589453316384,388539008.0,295157133.037481,51,True,2026-06-30,0,False
DEXE,DeXe,2025-10-05,2026-06-26,67,84,34,34,149,1050452692.7181339,1888874465.4147015,1888874465.4147015,1.0,,83733681.59026702,50,False,2026-06-30,0,False
DASH,Dash,2025-10-05,2026-06-26,67,133,83,64,133,525121237.12863195,427570628.67449814,633837302.8792933,0.6745747319259999,18900000.0,12749462.4334014,50,True,2026-06-30,0,False
MX,MX Token,2025-10-05,2026-06-26,67,190,140,139,190,172151288.03854185,155085214.65942642,698761301.7963817,0.2219430501671057,413787834.0,91837334.0,50,True,2026-06-30,0,False
VVV,Venice Token,2026-03-15,2026-06-26,44,119,70,61,119,673311297.038054,631915564.483458,631915564.483458,1.0,,47002520.94355512,49,False,2026-06-30,0,False
AWE,AWE,2026-02-01,2026-06-26,48,193,147,147,200,107525186.23352124,136181718.74760523,136181718.74760523,1.0,1942420283.027067,1942420283.0270672,46,True,2026-06-30,0,False
GNO,Gnosis,2025-10-05,2026-06-26,67,146,104,98,146,308429830.6430004,272558598.9517663,272558598.9517663,1.0,,2639510.84436671,42,False,2026-06-30,0,False
DCR,Decred,2025-10-05,2026-06-26,67,166,127,79,166,302896024.15838814,193530863.31803617,232448540.40833846,0.8325750851266424,21000000.0,17484076.78765949,39,True,2026-06-30,0,False
SAHARA,Sahara AI,2025-10-19,2026-06-08,24,197,158,158,197,132347762.21047048,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,39,True,2026-06-08,22,True
NFT,APENFT,2025-10-05,2026-06-26,67,136,105,96,136,310043010.7978813,263399293.07004634,266028856.86524087,0.9901154941378162,999990000000000.0,990105592982874.8,31,True,2026-06-30,0,False
ZEC,Zcash,2025-10-05,2026-06-26,67,43,12,11,43,7077256615.338514,6812363949.043077,8544819148.539385,0.7972508055021333,21000000.0,16742266.9155448,31,True,2026-06-30,0,False
SUN,Sun [New],2025-10-05,2026-06-26,67,127,97,94,127,360134907.60931,322212546.4480718,333430183.75704294,0.966356863129269,19900730000.0,19231207016.782543,30,True,2026-06-30,0,False
GRASS,Grass,2026-03-15,2026-06-26,36,198,170,161,200,104319293.17937553,106839409.52579148,106839409.52579148,1.0,,243905091.0,28,False,2026-06-30,0,False
CFG,Centrifuge,2026-03-29,2026-06-26,42,187,162,150,191,134238239.78399706,115598328.03081319,115598328.03081319,1.0,,577156193.0,25,False,2026-06-30,0,False
JTO,Jito,2025-10-05,2026-06-26,67,116,91,91,184,248561161.21100608,358652460.79645866,358652460.79645866,1.0,,487410698.0,25,False,2026-06-30,0,False
STG,Stargate Finance,2026-02-08,2026-06-26,49,192,168,85,197,154081561.8720676,106908928.5779979,161750067.0529631,0.660951371,1000000000.0,660951371.0,24,True,2026-06-30,0,False
ZBCN,Zebec Network,2025-10-05,2026-06-26,67,132,110,99,158,271812906.58308214,235970968.7600362,235973856.91801333,0.9999877606866504,100000000000.0,99998776068.66504,22,True,2026-06-30,0,False
GWEI,ETHGas,2026-05-10,2026-06-26,36,142,121,99,148,219110772.05727786,213861354.98879877,1222064885.6502786,0.17500000000000002,10000000000.0,1750000000.0,21,True,2026-06-30,0,False
MON,Monad,2025-11-30,2026-06-26,59,137,116,90,153,264957785.8999243,222876829.86932343,2151775873.7175565,0.10357808756553537,114166666695.0,11825165000.0,21,True,2026-06-30,0,False
AXS,Axie Infinity,2025-10-05,2026-06-26,67,154,134,114,181,199839824.73223343,173461170.78056413,173461170.78056413,1.0,,173888325.00134403,20,False,2026-06-30,0,False
ZRO,LayerZero,2025-10-05,2026-06-26,67,122,103,69,141,407406605.90956974,281643525.8383094,798607497.386316,0.35266827166045,1000000000.0,352668271.66045,19,True,2026-06-30,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-26,36,154,137,116,154,184767865.8510784,167978106.57326466,632442404.1834615,0.26560222,1000000000.0,265602220.0,17,True,2026-06-30,0,False
SKY,Sky,2025-10-05,2026-06-26,67,65,48,39,65,1458981958.9764836,1193470615.6013644,1201786410.9899719,0.9930804714443747,23462665147.0,23300314565.52426,17,True,2026-06-30,0,False
GLM,Golem,2025-10-05,2026-06-26,67,198,182,132,198,149041558.37661335,92165792.21691704,92165792.21691704,1.0,1000000000.0,1000000000.0,16,True,2026-06-30,0,False
YZY,YZY MONEY,2026-02-01,2026-06-26,36,199,184,179,200,92387153.17209217,88505817.35282466,293970053.9618573,0.301070861334428,1000000000.0,301070861.334428,15,True,2026-06-30,0,False
BAT,Basic Attention Token,2025-10-12,2026-06-26,66,169,154,109,169,186440724.3757682,126807105.09662254,127169567.44730651,0.9971497713017372,1500000000.0,1495724656.9526057,15,True,2026-06-30,0,False
CC,Canton,2025-11-16,2026-06-26,61,29,15,13,36,5671871068.560731,5732096206.315832,5732096206.315832,1.0,,38905082680.43608,14,False,2026-06-30,0,False
NEXO,Nexo,2025-10-05,2026-06-26,67,92,78,73,92,564298822.4488007,465378201.8648506,720237094.1073897,0.6461458395746849,1000000000.0,646145839.5746847,14,True,2026-06-30,0,False
BTT,BitTorrent [New],2025-10-05,2026-06-26,67,120,106,97,120,331401611.8120751,259918456.36857456,259918456.36857456,1.0,,987037885840674.8,14,False,2026-06-30,0,False
FF,Falcon Finance,2025-10-05,2026-06-26,67,140,126,121,171,220315326.79638067,193794055.15740874,674066278.8083782,0.28750000000000003,10000000000.0,2875000000.0,14,True,2026-06-30,0,False
QNT,Quant,2025-10-05,2026-06-26,67,75,61,56,75,885178184.0787742,770879975.6171187,950219040.4090165,0.811265553345782,14881364.0,12072738.0,14,True,2026-06-30,0,False
SFP,SafePal,2025-10-05,2026-06-26,67,185,172,148,194,143019046.92309943,102838475.95612648,102838475.95612648,1.0,500000000.0,500000000.0,13,True,2026-06-30,0,False
XMR,Monero,2025-10-05,2026-06-26,67,26,14,12,26,6730207487.225206,5909131379.023209,5909131379.023209,1.0,,18769894.16779322,12,False,2026-06-30,0,False
BEAT,Audiera,2025-12-21,2026-06-26,45,77,67,34,196,624096819.1066638,710249841.4805093,2466002580.144127,0.28801666600000003,1000000000.0,288016666.0,10,True,2026-06-30,0,False
COW,CoW Protocol,2025-12-28,2026-06-26,34,198,188,166,200,99503097.02853426,81585854.72447838,141152704.87540722,0.5779971046002459,1000000000.0,577997104.600246,10,True,2026-06-30,0,False
VIRTUAL,Virtuals Protocol,2025-10-05,2026-06-26,67,106,96,69,116,484166348.65957594,341259167.1898656,519364745.5932694,0.6570703346451555,1000000000.0,657070334.6451555,10,True,2026-06-30,0,False
