symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
币安人生,币安人生,2026-01-11,2026-06-06,26,189,68,68,200,404519830.7903807,659202017.4936699,659202017.4936699,1.0,1000000000.0,1000000000.0,121,True,2026-06-17,0,False
KITE,Kite,2025-11-16,2026-06-06,41,197,99,77,197,298364680.4417558,315847225.07272416,1754706805.9595788,0.18,10000000000.0,1800000000.0,98,True,2026-06-17,0,False
JST,JUST,2025-10-05,2026-06-06,47,165,67,64,165,546211930.0871732,715634793.8479954,715634793.8479954,1.0,,8543764567.312736,98,False,2026-06-17,0,False
STABLE,Stable,2025-12-21,2026-06-06,36,154,66,61,154,635042198.368029,728256637.2733736,3120187847.3555026,0.23340153635,100000000000.0,23340153635.0,88,True,2026-06-17,0,False
LUNC,Terra Classic,2025-10-05,2026-06-06,47,173,96,84,190,299769074.58800423,321837085.19557244,375150161.2134262,0.8578887028985616,6456266471757.511,5538758069023.523,77,True,2026-06-17,0,False
HOME,Defi App,2026-02-01,2026-06-06,15,200,132,132,200,128865206.347047,191731094.04851243,499950701.55935454,0.38350000000100004,10000000000.0,3835000000.01,68,True,2026-06-17,0,False
B,BUILDon,2025-10-05,2026-06-06,44,176,120,92,196,217873023.9395159,221330513.5883292,221330513.5883292,1.0,,1000000000.0,56,False,2026-06-17,0,False
VVV,Venice Token,2026-03-15,2026-06-06,24,119,63,61,119,645872605.8604466,793816772.7594676,793816772.7594676,1.0,,46807840.61918834,56,False,2026-06-17,0,False
MORPHO,Morpho,2025-10-05,2026-06-06,47,114,61,53,114,739702294.0460709,819989702.2334776,1633196394.63144,0.502076605684966,1000000000.0,502076605.6849661,53,True,2026-06-17,0,False
H,Humanity Protocol,2025-10-26,2026-06-06,43,91,39,35,185,642849165.5103141,1637684302.3623965,5782491862.353102,0.2832142857,10000000000.0,2832142857.0,52,True,2026-06-17,0,False
MX,MX Token,2025-10-05,2026-06-06,47,190,140,140,190,177531493.42346513,159517127.2014402,718729994.3897154,0.22194305016710567,413787834.0,91837334.0,50,True,2026-06-17,0,False
DASH,Dash,2025-10-05,2026-06-06,47,133,86,64,133,555482972.7017146,390235552.7592036,579659300.2935492,0.6732153742061617,18900000.0,12723770.57249646,47,True,2026-06-17,0,False
DEXE,DeXe,2025-10-05,2026-06-06,47,84,40,39,149,815511465.410515,1627440906.39693,1627440906.39693,1.0,,83733681.59026702,44,False,2026-06-17,0,False
DCR,Decred,2025-10-05,2026-06-06,47,166,125,79,166,342973818.6670824,212697407.7414144,255928187.39547855,0.8310823825463943,21000000.0,17452730.03347428,41,True,2026-06-17,0,False
AKT,Akash Network,2025-10-05,2026-06-06,41,179,138,126,200,180218112.146181,162377797.8153938,214226718.4483852,0.7579717366324517,388539008.0,294501586.64321,41,True,2026-06-17,0,False
STG,Stargate Finance,2026-02-08,2026-06-06,29,192,152,129,197,136286799.77183244,138633904.9067193,209749023.8910773,0.660951371,1000000000.0,660951371.0,40,True,2026-06-17,0,False
SKYAI,SKYAI,2026-04-12,2026-06-06,20,168,130,86,168,242163573.54466134,196898609.65786213,196898609.65786213,1.0,1000000000.0,1000000000.0,38,True,2026-06-17,0,False
SAHARA,Sahara AI,2025-10-19,2026-06-06,22,197,163,163,197,133574265.92498559,111620399.00534463,327622781.16197425,0.3406979167,10000000000.0,3406979167.0,34,True,2026-06-08,9,False
SUN,Sun [New],2025-10-05,2026-06-06,47,127,94,94,127,373165913.7051354,331601072.6163779,343145565.8550227,0.9663568631292694,19900730000.0,19231207016.782543,33,True,2026-06-17,0,False
NFT,APENFT,2025-10-05,2026-06-06,47,136,103,96,136,329950217.492787,265610831.95388642,268262473.95025164,0.9901154941378161,999990000000000.0,990105592982874.8,33,True,2026-06-17,0,False
GNO,Gnosis,2025-10-05,2026-06-06,47,146,115,98,146,324190138.17925084,236670965.96650055,236670965.96650055,1.0,,2639509.94850973,31,False,2026-06-17,0,False
ZEC,Zcash,2025-10-05,2026-06-06,47,43,13,11,43,6922488184.349746,6181389458.519035,7769340828.824165,0.7956131150259429,21000000.0,16707875.4155448,30,True,2026-06-17,0,False
CHZ,Chiliz,2025-10-05,2026-06-06,47,135,107,80,144,380085289.8524505,252629381.64288002,252629381.64288002,1.0,,10397678092.0,28,False,2026-06-17,0,False
M,MemeCore,2025-10-05,2026-06-06,47,51,23,19,52,2919478980.2218237,3736835814.498603,28533546802.684116,0.130962892217349,10000000000.0,1309628922.1734898,28,True,2026-06-17,0,False
GLM,Golem,2025-10-05,2026-06-06,47,198,170,132,198,166799585.03144225,108941171.1455904,108941171.14559041,0.9999999999999999,1000000000.0,1000000000.0,28,True,2026-06-17,0,False
MON,Monad,2025-11-30,2026-06-06,39,137,110,90,153,272628712.84564143,245336953.29964447,245336953.29964447,1.0,100000000000.0,11825165000.0,27,True,2026-06-17,0,False
ZRO,LayerZero,2025-10-05,2026-06-06,47,122,97,69,141,442644989.9798627,320447839.0785,933661954.9555987,0.34321612589830675,1000000000.0,343216125.8983067,25,True,2026-06-17,0,False
NXPC,NEXPACE,2026-05-24,2026-06-06,14,198,175,169,199,110619831.0937679,99955719.03101768,353016332.76197875,0.2831475763429133,1000000000.0,283147576.3429133,23,True,2026-06-17,0,False
SFP,SafePal,2025-10-05,2026-06-06,47,185,165,148,194,153805384.71966183,110640826.6747316,110640826.67473158,1.0,500000000.0,500000000.0,20,True,2026-06-17,0,False
ZBCN,Zebec Network,2025-10-05,2026-06-06,47,132,112,99,158,279575795.0316446,240374340.48532283,240377278.72937125,0.9999877765316924,100000000000.0,99998777653.16924,20,True,2026-06-17,0,False
FF,Falcon Finance,2025-10-05,2026-06-06,47,140,121,121,171,227767361.47313452,221238831.22893173,945465090.7219304,0.234,10000000000.0,2340000000.0,19,True,2026-06-17,0,False
CFG,Centrifuge,2026-03-29,2026-06-06,22,187,169,150,191,142856740.09550482,109622473.7936634,109622473.7936634,1.0,,577156141.0,18,False,2026-06-17,0,False
SKY,Sky,2025-10-05,2026-06-06,47,65,48,39,65,1517021480.0264523,1347191295.119727,1359097383.2772453,0.9912397093070632,23462665147.0,23257125379.881245,17,True,2026-06-17,0,False
AWE,AWE,2026-02-01,2026-06-06,28,193,176,149,200,106527324.48941323,99472881.20929752,99472881.20929752,1.0,1942420283.027067,1942420283.0270672,17,True,2026-06-17,0,False
TRAC,OriginTrail,2025-10-12,2026-06-06,46,153,137,129,159,205105932.5563385,163844557.20799893,163844557.20799893,1.0,500000000.0,500000000.0,16,True,2026-06-17,0,False
BTT,BitTorrent [New],2025-10-05,2026-06-06,47,120,105,97,120,360386745.643911,259613068.51817393,259613068.51817393,1.0,,987037885840674.8,15,False,2026-06-17,0,False
YZY,YZY MONEY,2026-02-01,2026-06-06,16,199,184,179,200,95852163.25199087,90151322.90978129,300504952.345797,0.299999458265308,1000000000.0,299999458.265308,15,True,2026-06-17,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-06,16,154,139,116,154,199305600.099139,161727631.1573213,620591916.5129188,0.26060222,1000000000.0,260602220.0,15,True,2026-06-17,0,False
CC,Canton,2025-11-16,2026-06-06,41,29,14,14,36,5429886918.854806,5781330965.550291,5781330965.550291,1.0,,38726326620.95812,15,False,2026-06-17,0,False
VIRTUAL,Virtuals Protocol,2025-10-05,2026-06-06,47,106,92,69,116,524962518.3016815,356032691.0422214,541900438.9308113,0.6570075708827372,1000000000.0,657007570.8827373,14,True,2026-06-17,0,False
BAT,Basic Attention Token,2025-10-12,2026-06-06,46,169,155,109,169,209100575.59001675,124265026.9603056,124620223.09655933,0.9971497713017372,1500000000.0,1495724656.9526057,14,True,2026-06-17,0,False
BANANAS31,Banana For Scale,2026-05-10,2026-06-06,15,193,180,180,196,108664829.3832049,98244377.4742251,98244377.47422509,1.0,10000000000.0,10000000000.0,13,True,2026-06-17,0,False
AXS,Axie Infinity,2025-10-05,2026-06-06,47,154,141,114,181,212097898.15424895,156388118.6509663,156388118.6509663,1.0,,173384825.00134403,13,False,2026-06-17,0,False
XMR,Monero,2025-10-05,2026-06-06,47,26,15,12,26,6978941840.952251,5744267169.744679,5744267169.744679,1.0,,18446744.07370955,11,False,2026-06-17,0,False
QNT,Quant,2025-10-05,2026-06-06,47,75,65,56,75,909359991.6838061,781616822.656999,963453729.0946138,0.811265553345782,14881364.0,12072738.0,10,True,2026-06-17,0,False
WEMIX,WEMIX,2025-10-05,2026-06-06,47,167,157,143,190,162213387.9911679,122158056.36802879,155908950.8821569,0.7835217649585842,590000000.0,462277841.3255647,10,True,2026-06-17,0,False
NEXO,Nexo,2025-10-05,2026-06-06,47,92,82,73,92,588301854.6520768,474366641.7116084,734147947.1938605,0.6461458395746849,1000000000.0,646145839.5746847,10,True,2026-06-17,0,False
LEO,UNUS SED LEO,2025-10-05,2026-06-06,47,20,11,11,20,8768715297.51352,8852442298.791132,8852442298.791132,1.0,,920458894.9,9,False,2026-06-17,0,False
TAG,Tagger,2026-05-10,2026-06-06,16,174,166,149,181,139171367.71254632,110526000.54944685,110526000.54944685,1.0,,108404572594.0,8,False,2026-06-17,0,False
BSV,Bitcoin SV,2025-10-05,2026-06-06,47,123,116,97,124,339243769.3907855,233733814.53311044,233733814.53311044,1.0,,20038503.125,7,False,2026-06-17,0,False
