symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KITE,Kite,2025-11-16,2026-03-08,17,197,77,77,197,247709113.95626163,512035372.25390244,2844641000.0,0.17999999727695074,10000000000.0,1800000000.0,120,True,2026-05-25,0,False
DCR,Decred,2025-10-05,2026-03-08,23,166,80,79,166,382121976.7697016,488248599.362067,592258659.3,0.8243840620906006,21000000.0,17312065.3046668,86,True,2026-05-25,0,False
JST,JUST,2025-10-05,2026-03-08,23,165,83,83,165,369648078.90236807,442191992.0851023,442191992.0851023,1.0,,8815108090.312735,82,False,2026-05-25,0,False
STABLE,Stable,2025-12-21,2026-03-08,12,154,76,75,154,374396479.40797967,547662901.8773147,2646028000.0,0.206975474891919,100000000000.0,20697546296.0,78,True,2026-05-25,0,False
BARD,Lombard,2025-11-09,2026-03-08,18,187,122,122,188,180999022.97041193,240673740.4773428,1069661070.0,0.22499999974509946,1000000000.0,225000000.0,65,True,2026-04-19,36,True
MORPHO,Morpho,2025-10-05,2026-03-08,23,114,63,63,114,564057573.2065827,753924720.9605058,1872702440.0,0.40258650005310287,1000000000.0,402586499.275598,51,True,2026-05-25,0,False
ZRO,LayerZero,2025-10-05,2026-03-08,23,122,71,71,141,429895890.8792942,593206669.4801264,1952491790.0,0.3038203143891972,1000000000.0,303820314.5465976,51,True,2026-05-25,0,False
LUNC,Terra Classic,2025-10-05,2026-03-08,23,173,125,125,190,218496164.50064608,227179161.0789478,227179161.0789478,1.0,,5464980981907.31,48,False,2026-05-25,0,False
GNO,Gnosis,2025-10-05,2026-03-08,23,146,98,98,146,342820538.82892627,325353412.8184455,325353412.8184455,1.0,,2639296.60280022,48,False,2026-05-25,0,False
B,BUILDon,2025-10-05,2026-03-08,20,176,133,133,195,194046285.94216183,206680763.1218406,206680763.1218406,1.0,,1000000000.0,43,False,2026-05-25,0,False
DASH,Dash,2025-10-05,2026-03-08,23,133,90,64,133,625797965.5371894,383763084.3235369,574786949.31,0.6676614435735246,18900000.0,12618801.28244532,43,True,2026-05-25,0,False
CHZ,Chiliz,2025-10-05,2026-03-08,23,135,92,83,144,384614402.81688863,371702388.618184,371702388.618184,1.0,,10318223453.0,43,False,2026-05-25,0,False
MX,MX Token,2025-10-05,2026-03-08,23,190,149,149,190,193373224.9582348,165324364.20918843,744895429.870418,0.221943050768815,413787834.0,91837334.0,41,True,2026-05-25,0,False
NFT,APENFT,2025-10-05,2026-03-08,23,136,96,96,136,370125631.53669226,330594545.8034228,329996700.0,1.0,999990000000000.0,990105592982874.8,40,True,2026-05-25,0,False
GLM,Golem,2025-10-05,2026-03-08,23,198,164,132,198,203695829.4757658,122723221.86948943,122723220.0,1.0,1000000000.0,1000000000.0,34,True,2026-05-25,0,False
COW,CoW Protocol,2025-12-28,2026-03-08,6,198,166,166,198,122205180.81063758,120795624.06842823,215277350.0,0.5611162719553554,1000000000.0,561116272.3216339,32,True,2026-05-03,22,True
CVX,Convex Finance,2025-10-05,2026-03-08,23,157,127,127,180,202147550.08680704,218572126.97752535,218572126.97752535,1.0,,99625549.44401315,30,False,2026-05-25,0,False
SKR,Solana Mobile Seeker,2026-01-25,2026-03-08,6,192,162,162,192,116684801.43763137,125348996.55029982,125348996.55029982,1.0,10000000000.0,5266357369.714366,30,True,2026-04-12,43,True
