symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
币安人生,币安人生,2026-01-11,2026-06-04,24,189,70,70,200,382982310.02493596,650174905.5253769,650174905.5253769,1.0,1000000000.0,1000000000.0,119,True,2026-06-04,0,False
KITE,Kite,2025-11-16,2026-06-04,39,197,100,77,197,297300246.68728167,336032340.1994781,1866846334.441545,0.18,10000000000.0,1800000000.0,97,True,2026-06-04,0,False
JST,JUST,2025-10-05,2026-06-04,45,165,69,64,165,539542440.0134842,655982197.20324,655982197.20324,1.0,,8543764567.312736,96,False,2026-06-04,0,False
STABLE,Stable,2025-12-21,2026-06-04,34,154,64,61,154,625902249.2250998,866368524.6253752,3721175680.9037175,0.23282118312000002,100000000000.0,23282118312.0,90,True,2026-06-04,0,False
LUNC,Terra Classic,2025-10-05,2026-06-04,45,173,95,84,190,298130842.7016134,376850019.1805166,439432652.4612619,0.8575831064664402,6456359850509.496,5536865137065.136,78,True,2026-06-04,0,False
VVV,Venice Token,2026-03-15,2026-06-04,22,119,63,61,119,636086521.9016638,892082007.672432,892082007.672432,1.0,,46749358.88196192,56,False,2026-06-04,0,False
MORPHO,Morpho,2025-10-05,2026-06-04,45,114,60,53,114,735496570.7878848,935212479.7429597,1862746740.6131742,0.5020609937747678,1000000000.0,502060993.7747678,54,True,2026-06-04,0,False
DASH,Dash,2025-10-05,2026-06-04,45,133,84,64,133,562496061.5913973,464281342.40485895,689722302.7054147,0.6731424235286138,18900000.0,12722391.8046908,49,True,2026-06-04,0,False
H,Humanity Protocol,2025-10-26,2026-06-04,41,91,43,35,185,595522864.7878785,1725641135.037164,6093058232.468829,0.2832142857,10000000000.0,2832142857.0,48,True,2026-06-04,0,False
DCR,Decred,2025-10-05,2026-06-04,45,166,119,79,166,348624496.622522,246920075.3393863,297156287.9167399,0.8309434643650239,21000000.0,17449812.7516655,47,True,2026-06-04,0,False
B,BUILDon,2025-10-05,2026-06-04,42,176,130,92,196,217404792.95360556,222806023.8171663,222806023.8171663,1.0,,1000000000.0,46,False,2026-06-04,0,False
AKT,Akash Network,2025-10-05,2026-06-04,39,179,134,126,200,180892065.6484915,202943476.62696284,267803927.1949854,0.7578062008000417,388539008.0,294437269.515097,45,True,2026-06-04,0,False
STG,Stargate Finance,2026-02-08,2026-06-04,27,192,148,129,197,135769650.72176987,166000817.77855355,251154358.79556343,0.6609513709999999,1000000000.0,660951371.0,44,True,2026-06-04,0,False
MX,MX Token,2025-10-05,2026-06-04,45,190,149,142,190,178330672.30972373,160559195.535394,723425200.3588557,0.2219430501671057,413787834.0,91837334.0,41,True,2026-06-04,0,False
HOME,Defi App,2026-02-01,2026-06-04,13,200,159,145,200,118919703.16238853,142931851.46580595,372703654.4079094,0.383500000001,10000000000.0,3835000000.01,41,True,2026-06-04,0,False
DEXE,DeXe,2025-10-05,2026-06-04,45,84,46,44,149,777558811.7807678,1574122691.8550086,1574122691.8550086,1.0,,83733681.59026702,38,False,2026-06-04,0,False
CHZ,Chiliz,2025-10-05,2026-06-04,45,135,103,80,144,385644770.55193174,305133216.05415106,305133216.05415106,1.0,,10393951904.0,32,False,2026-06-04,0,False
