symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,120,77,98,197,31,21
DCR,Decred,86,79,120,196,77,41
BARD,Lombard,65,122,200,190,26,78
ZRO,LayerZero,51,69,93,95,104,24
GNO,Gnosis,48,83,110,99,107,27
B,BUILDon,43,92,131,126,47,39
CHZ,Chiliz,43,73,100,73,107,27
MX,MX Token,41,133,156,165,99,23
NFT,APENFT,40,96,123,152,107,27
GLM,Golem,34,132,169,147,107,37
COW,CoW Protocol,32,166,197,198,14,31
CVX,Convex Finance,30,119,158,191,93,39
SKR,Solana Mobile Seeker,30,162,199,192,11,37
SAHARA,Sahara AI,29,168,189,181,13,21
SFP,SafePal,25,129,172,184,104,43
STG,Stargate Finance,23,147,192,192,19,45
VIRTUAL,Virtuals Protocol,20,37,82,81,80,45
BTT,BitTorrent [New],20,68,109,80,107,41
AXS,Axie Infinity,18,73,141,78,107,68
GAS,Gas,16,165,198,192,81,33
BAT,Basic Attention Token,13,109,163,188,105,54
PI,Pi,13,11,46,11,67,35
AMP,Amp,12,117,191,147,85,74
XTZ,Tezos,12,66,101,90,107,35
MELANIA,Official Melania Meme,11,93,199,157,36,106
RIVER,River,11,74,173,116,20,99
BSV,Bitcoin SV,11,66,119,74,107,53
MON,Monad,11,90,116,137,29,26
XCN,Onyxcoin,10,85,150,188,74,65
GT,GateToken,10,32,69,107,107,37
TFUEL,Theta Fuel,9,120,199,123,96,79
WEMIX,WEMIX,9,111,180,150,97,69
SENT,Sentient,9,118,182,154,21,64
AKT,Akash Network,8,72,127,82,101,55
SYRUP,Maple Finance,8,90,134,171,58,44
AWE,AWE,7,149,194,192,19,45
VSN,Vision,7,126,165,144,31,39
PIPPIN,pippin,4,71,190,98,14,119
JASMY,JasmyCoin,4,52,125,61,107,73
ZRX,0x Protocol,3,158,195,160,79,37
VELO,Velo,3,168,197,168,13,29
LPT,Livepeer,2,108,188,114,106,80
QTUM,Qtum,2,152,197,189,97,45
