symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,124,197,104,47
VELVET,Velvet,59,68,116,128,45,48
B,BUILDon,57,92,133,126,120,41
DEXE,DeXe,50,22,123,109,180,101
DASH,Dash,47,64,84,196,180,20
AKT,Akash Network,46,72,141,82,174,69
GRASS,Grass,40,97,196,120,113,99
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,109,196,150,30
GLM,Golem,29,132,177,147,180,45
JTO,Jito,25,79,104,164,180,25
STG,Stargate Finance,24,85,168,192,53,83
SFP,SafePal,21,129,165,184,177,36
BEAT,Audiera,21,34,66,77,88,32
CFG,Centrifuge,21,150,175,199,95,25
ZRO,LayerZero,19,69,95,95,177,26
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,135,78,180,62
BSV,Bitcoin SV,17,66,99,74,180,33
RIF,Rootstock Infrastructure Framework,14,150,199,199,49,49
ZBCN,Zebec Network,14,99,128,159,129,29
KAITO,KAITO,14,95,120,145,133,25
VIRTUAL,Virtuals Protocol,12,37,86,81,153,49
BTT,BitTorrent [New],12,68,103,80,180,35
BAT,Basic Attention Token,10,109,169,188,178,60
KMNO,Kamino Finance,10,150,171,188,84,21
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,170,150,170,59
SKYAI,SKYAI,6,86,163,168,49,77
COW,CoW Protocol,6,166,197,198,66,31
BANANAS31,Banana For Scale,5,165,199,193,53,34
XCN,Onyxcoin,4,85,158,188,147,73
ZRX,0x Protocol,4,158,200,160,80,42
CHZ,Chiliz,3,73,148,73,180,75
PI,Pi,3,11,53,11,140,42
GT,GateToken,3,32,65,107,180,33
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,68,66,180,23
DYDX,dYdX,1,76,173,79,172,97
