symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,120,77,102,197,29,25
DCR,Decred,86,79,120,196,75,41
BARD,Lombard,65,122,200,190,26,78
ZRO,LayerZero,51,69,93,95,102,24
GNO,Gnosis,48,83,114,99,105,31
B,BUILDon,43,92,129,126,45,37
CHZ,Chiliz,43,73,98,73,105,25
MX,MX Token,41,133,158,165,97,25
NFT,APENFT,40,96,125,152,105,29
GLM,Golem,34,132,168,147,105,36
COW,CoW Protocol,32,166,197,198,14,31
CVX,Convex Finance,30,119,157,191,91,38
SKR,Solana Mobile Seeker,30,162,199,192,11,37
SAHARA,Sahara AI,29,168,188,181,11,20
SFP,SafePal,25,129,170,184,102,41
STG,Stargate Finance,23,147,190,192,17,43
VIRTUAL,Virtuals Protocol,20,37,86,81,78,49
BTT,BitTorrent [New],20,68,112,80,105,44
AXS,Axie Infinity,18,73,143,78,105,70
GAS,Gas,16,165,197,192,80,32
BAT,Basic Attention Token,13,109,164,188,103,55
PI,Pi,13,11,45,11,65,34
AMP,Amp,12,117,191,147,85,74
XTZ,Tezos,12,66,101,90,105,35
MELANIA,Official Melania Meme,11,93,199,157,36,106
RIVER,River,11,74,180,116,18,106
BSV,Bitcoin SV,11,66,118,74,105,52
MON,Monad,11,90,116,137,27,26
XCN,Onyxcoin,10,85,150,188,72,65
GT,GateToken,10,32,66,107,105,34
TFUEL,Theta Fuel,9,120,199,123,96,79
SENT,Sentient,9,118,187,154,19,69
WEMIX,WEMIX,9,111,179,150,95,68
AKT,Akash Network,8,72,131,82,99,59
SYRUP,Maple Finance,8,90,136,171,56,46
AWE,AWE,7,149,200,192,17,51
VSN,Vision,7,126,159,144,29,33
PIPPIN,pippin,4,71,190,98,14,119
JASMY,JasmyCoin,4,52,126,61,105,74
ZRX,0x Protocol,3,158,195,160,79,37
VELO,Velo,3,168,197,168,13,29
LPT,Livepeer,2,108,191,114,104,83
QTUM,Qtum,2,152,197,189,97,45
