symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
币安人生,币安人生,119,65,85,189,132,20
STABLE,Stable,96,54,78,154,142,24
LUNC,Terra Classic,75,84,112,118,223,28
KITE,Kite,72,77,111,197,147,34
VELVET,Velvet,59,68,104,128,61,36
B,BUILDon,57,92,133,126,163,41
DEXE,DeXe,50,22,154,109,223,132
AKT,Akash Network,46,72,147,82,217,75
GNO,Gnosis,41,83,109,99,223,26
GRASS,Grass,40,97,199,120,138,102
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,110,196,193,31
GLM,Golem,29,132,170,147,223,38
NFT,APENFT,29,96,126,152,223,30
JTO,Jito,25,79,118,164,223,39
STG,Stargate Finance,24,85,168,192,53,83
MON,Monad,22,90,113,137,145,23
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,198,199,113,48
SFP,SafePal,21,129,159,184,220,30
ZRO,LayerZero,19,69,96,95,220,27
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,141,78,223,68
AWE,AWE,18,147,168,192,135,21
BSV,Bitcoin SV,17,66,104,74,223,38
KAITO,KAITO,14,95,198,145,150,103
RIF,Rootstock Infrastructure Framework,14,150,194,199,58,44
ZBCN,Zebec Network,14,99,137,159,172,38
VIRTUAL,Virtuals Protocol,12,37,94,81,196,57
BTT,BitTorrent [New],12,68,108,80,223,40
BAT,Basic Attention Token,10,109,171,188,221,62
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,193,150,213,82
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,195,174,101,55
COW,CoW Protocol,6,166,198,198,68,32
BANANAS31,Banana For Scale,5,165,199,193,78,34
XCN,Onyxcoin,4,85,148,188,190,63
ZRX,0x Protocol,4,158,188,160,110,30
CHZ,Chiliz,3,73,151,73,223,78
PI,Pi,3,11,63,11,183,52
GT,GateToken,3,32,60,107,223,28
VELO,Velo,3,168,195,168,23,27
JUP,Jupiter,3,45,66,66,223,21
DYDX,dYdX,1,76,179,79,215,103
