symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,129,197,95,52
VELVET,Velvet,59,68,125,128,36,57
B,BUILDon,57,92,136,126,111,44
DEXE,DeXe,50,22,114,109,171,92
DASH,Dash,47,64,85,196,171,21
AKT,Akash Network,46,72,150,82,165,78
GRASS,Grass,40,97,195,120,104,98
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,116,196,141,37
GLM,Golem,29,132,174,147,171,42
JTO,Jito,25,79,103,164,171,24
STG,Stargate Finance,24,85,168,192,53,83
SFP,SafePal,21,129,165,184,168,36
ZRO,LayerZero,19,69,102,95,168,33
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,143,78,171,70
BSV,Bitcoin SV,17,66,107,74,171,41
RIF,Rootstock Infrastructure Framework,14,150,179,199,42,29
ZBCN,Zebec Network,14,99,124,159,120,25
VIRTUAL,Virtuals Protocol,12,37,86,81,144,49
BTT,BitTorrent [New],12,68,105,80,171,37
BAT,Basic Attention Token,10,109,167,188,169,58
KMNO,Kamino Finance,10,150,172,188,75,22
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,170,150,161,59
SKYAI,SKYAI,6,86,185,168,46,99
COW,CoW Protocol,6,166,197,198,66,31
BANANAS31,Banana For Scale,5,165,198,193,48,33
XCN,Onyxcoin,4,85,153,188,138,68
ZRX,0x Protocol,4,158,200,160,80,42
CHZ,Chiliz,3,73,146,73,171,73
PI,Pi,3,11,56,11,131,45
GT,GateToken,3,32,66,107,171,34
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,68,66,171,23
DYDX,dYdX,1,76,175,79,163,99
