symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,128,197,97,51
VELVET,Velvet,59,68,127,128,38,59
B,BUILDon,57,92,134,126,113,42
DEXE,DeXe,50,22,116,109,173,94
DASH,Dash,47,64,84,196,173,20
AKT,Akash Network,46,72,148,82,167,76
GRASS,Grass,40,97,192,120,106,95
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,111,196,143,32
GLM,Golem,29,132,174,147,173,42
JTO,Jito,25,79,105,164,173,26
STG,Stargate Finance,24,85,168,192,53,83
MON,Monad,22,90,110,137,95,20
SFP,SafePal,21,129,164,184,170,35
ZRO,LayerZero,19,69,100,95,170,31
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,139,78,173,66
BSV,Bitcoin SV,17,66,106,74,173,40
RIF,Rootstock Infrastructure Framework,14,150,183,199,44,33
ZBCN,Zebec Network,14,99,123,159,122,24
VIRTUAL,Virtuals Protocol,12,37,87,81,146,50
BTT,BitTorrent [New],12,68,104,80,173,36
BAT,Basic Attention Token,10,109,169,188,171,60
KMNO,Kamino Finance,10,150,175,188,77,25
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,168,150,163,57
SKYAI,SKYAI,6,86,185,168,46,99
COW,CoW Protocol,6,166,197,198,66,31
BANANAS31,Banana For Scale,5,165,198,193,48,33
XCN,Onyxcoin,4,85,159,188,140,74
ZRX,0x Protocol,4,158,200,160,80,42
CHZ,Chiliz,3,73,144,73,173,71
PI,Pi,3,11,55,11,133,44
GT,GateToken,3,32,66,107,173,34
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,68,66,173,23
DYDX,dYdX,1,76,172,79,165,96
