symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,98,77,97,197,47,20
HOME,Defi App,68,132,164,200,21,32
B,BUILDon,56,92,118,126,63,26
H,Humanity Protocol,52,35,63,91,49,28
AKT,Akash Network,41,72,136,82,117,64
DCR,Decred,41,79,130,196,93,51
SKYAI,SKYAI,38,86,107,168,26,21
GNO,Gnosis,31,83,114,99,123,31
GLM,Golem,28,132,172,147,123,40
CHZ,Chiliz,28,73,109,73,123,36
MON,Monad,27,90,117,137,45,27
ZRO,LayerZero,25,69,102,95,120,33
NXPC,NEXPACE,23,146,175,146,27,29
SFP,SafePal,20,129,161,184,120,32
AWE,AWE,17,149,174,192,35,25
BTT,BitTorrent [New],15,68,111,80,123,43
PIEVERSE,Pieverse,15,116,141,154,22,25
VIRTUAL,Virtuals Protocol,14,37,91,81,96,54
BAT,Basic Attention Token,14,109,153,188,121,44
AXS,Axie Infinity,13,73,140,78,123,67
BANANAS31,Banana For Scale,13,165,194,193,21,29
WEMIX,WEMIX,10,111,165,150,113,54
TAG,Tagger,8,149,170,174,22,21
BSV,Bitcoin SV,7,66,125,74,123,59
ZRX,0x Protocol,4,158,195,160,79,37
VELO,Velo,3,168,197,168,13,29
GRASS,Grass,2,97,185,120,56,88
JTO,Jito,2,79,113,164,123,34
RENDER,Render,2,29,60,34,115,31
PI,Pi,1,11,47,11,83,36
GT,GateToken,1,32,67,107,123,35
