symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
币安人生,币安人生,119,65,86,189,126,21
LUNC,Terra Classic,75,84,111,118,217,27
KITE,Kite,72,77,113,197,141,36
VELVET,Velvet,59,68,104,128,61,36
B,BUILDon,57,92,126,126,157,34
DEXE,DeXe,50,22,152,109,217,130
AKT,Akash Network,46,72,146,82,211,74
GNO,Gnosis,41,83,107,99,217,24
GRASS,Grass,40,97,199,120,137,102
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,110,196,187,31
GLM,Golem,29,132,164,147,217,32
NFT,APENFT,29,96,121,152,217,25
JTO,Jito,25,79,122,164,217,43
STG,Stargate Finance,24,85,168,192,53,83
MON,Monad,22,90,112,137,139,22
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,198,199,113,48
SFP,SafePal,21,129,158,184,214,29
ZRO,LayerZero,19,69,94,95,214,25
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,143,78,217,70
AWE,AWE,18,147,167,192,129,20
BSV,Bitcoin SV,17,66,99,74,217,33
KAITO,KAITO,14,95,198,145,150,103
RIF,Rootstock Infrastructure Framework,14,150,197,199,57,47
ZBCN,Zebec Network,14,99,139,159,166,40
VIRTUAL,Virtuals Protocol,12,37,92,81,190,55
BTT,BitTorrent [New],12,68,104,80,217,36
BAT,Basic Attention Token,10,109,168,188,215,59
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,185,150,207,74
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,195,174,101,55
COW,CoW Protocol,6,166,200,198,67,34
BANANAS31,Banana For Scale,5,165,199,193,78,34
XCN,Onyxcoin,4,85,148,188,184,63
ZRX,0x Protocol,4,158,184,160,104,26
CHZ,Chiliz,3,73,149,73,217,76
PI,Pi,3,11,58,11,177,47
GT,GateToken,3,32,60,107,217,28
VELO,Velo,3,168,195,168,23,27
JUP,Jupiter,3,45,69,66,217,24
DYDX,dYdX,1,76,183,79,209,107
