symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,125,197,66,48
B,BUILDon,57,92,119,126,82,27
DASH,Dash,47,64,86,196,142,22
AKT,Akash Network,46,72,133,82,136,61
GNO,Gnosis,41,83,105,99,142,22
GRASS,Grass,40,97,158,120,75,61
DCR,Decred,35,79,131,196,112,52
GLM,Golem,29,132,169,147,142,37
STG,Stargate Finance,24,85,168,192,53,83
MON,Monad,22,90,115,137,64,25
SFP,SafePal,21,129,164,184,139,35
BEAT,Audiera,21,34,56,77,50,22
ZRO,LayerZero,19,69,103,95,139,34
AXS,Axie Infinity,18,73,136,78,142,63
AWE,AWE,18,147,175,192,54,28
GWEI,ETHGas,18,99,124,142,41,25
BSV,Bitcoin SV,17,66,106,74,142,40
KAITO,KAITO,14,116,148,145,95,32
VIRTUAL,Virtuals Protocol,12,37,94,81,115,57
BTT,BitTorrent [New],12,68,108,80,142,40
BAT,Basic Attention Token,10,109,159,188,140,50
KMNO,Kamino Finance,10,150,179,188,46,29
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,160,150,132,49
SKYAI,SKYAI,6,86,162,168,45,76
COW,CoW Protocol,6,166,192,198,39,26
BANANAS31,Banana For Scale,5,165,188,193,39,23
XCN,Onyxcoin,4,85,144,188,109,59
ZRX,0x Protocol,4,158,195,160,79,37
CHZ,Chiliz,3,73,132,73,142,59
PI,Pi,3,11,47,11,102,36
GT,GateToken,3,32,67,107,142,35
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,66,66,142,21
DYDX,dYdX,1,76,127,79,134,51
