symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
LUNC,Terra Classic,75,84,106,118,198,22
KITE,Kite,72,77,125,197,122,48
VELVET,Velvet,59,68,104,128,61,36
B,BUILDon,57,92,155,126,138,63
DEXE,DeXe,50,22,141,109,198,119
DASH,Dash,47,64,87,196,198,23
AKT,Akash Network,46,72,139,82,192,67
GRASS,Grass,40,97,195,120,126,98
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,118,196,168,39
GLM,Golem,29,132,167,147,198,35
JTO,Jito,25,79,108,164,198,29
STG,Stargate Finance,24,85,168,192,53,83
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,198,199,113,48
SFP,SafePal,21,129,156,184,195,27
ZRO,LayerZero,19,69,91,95,195,22
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,138,78,198,65
BSV,Bitcoin SV,17,66,96,74,198,30
KAITO,KAITO,14,95,198,145,150,103
RIF,Rootstock Infrastructure Framework,14,150,197,199,57,47
ZBCN,Zebec Network,14,99,132,159,147,33
VIRTUAL,Virtuals Protocol,12,37,83,81,171,46
BTT,BitTorrent [New],12,68,107,80,198,39
BAT,Basic Attention Token,10,109,172,188,196,63
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,176,150,188,65
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,191,174,96,51
COW,CoW Protocol,6,166,200,198,67,34
XCN,Onyxcoin,4,85,148,188,165,63
ZRX,0x Protocol,4,158,192,160,85,34
CHZ,Chiliz,3,73,145,73,198,72
PI,Pi,3,11,57,11,158,46
VELO,Velo,3,168,197,168,13,29
GT,GateToken,3,32,59,107,198,27
JUP,Jupiter,3,45,69,66,198,24
DYDX,dYdX,1,76,174,79,190,98
