symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,129,197,67,52
B,BUILDon,57,92,112,126,83,20
DASH,Dash,47,64,86,196,143,22
AKT,Akash Network,46,72,134,82,137,62
GNO,Gnosis,41,83,105,99,143,22
GRASS,Grass,40,97,161,120,76,64
DCR,Decred,35,79,127,196,113,48
GLM,Golem,29,132,176,147,143,44
STG,Stargate Finance,24,85,168,192,53,83
MON,Monad,22,90,110,137,65,20
SFP,SafePal,21,129,166,184,140,37
BEAT,Audiera,21,34,57,77,51,23
ZRO,LayerZero,19,69,104,95,140,35
AXS,Axie Infinity,18,73,136,78,143,63
AWE,AWE,18,147,175,192,55,28
BSV,Bitcoin SV,17,66,106,74,143,40
KAITO,KAITO,14,116,145,145,96,29
VIRTUAL,Virtuals Protocol,12,37,93,81,116,56
BTT,BitTorrent [New],12,68,108,80,143,40
BAT,Basic Attention Token,10,109,158,188,141,49
KMNO,Kamino Finance,10,150,178,188,47,28
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,160,150,133,49
SKYAI,SKYAI,6,86,185,168,46,99
COW,CoW Protocol,6,166,192,198,40,26
TAG,Tagger,6,149,170,174,42,21
BANANAS31,Banana For Scale,5,165,190,193,40,25
XCN,Onyxcoin,4,85,144,188,110,59
ZRX,0x Protocol,4,158,195,160,79,37
CHZ,Chiliz,3,73,128,73,143,55
GT,GateToken,3,32,69,107,143,37
PI,Pi,3,11,48,11,103,37
VELO,Velo,3,168,197,168,13,29
DYDX,dYdX,1,76,163,79,135,87
