symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
币安人生,币安人生,119,65,86,189,119,21
LUNC,Terra Classic,75,84,110,118,210,26
KITE,Kite,72,77,106,197,134,29
VELVET,Velvet,59,68,104,128,61,36
B,BUILDon,57,92,140,126,150,48
DEXE,DeXe,50,22,147,109,210,125
AKT,Akash Network,46,72,145,82,204,73
GNO,Gnosis,41,83,108,99,210,25
GRASS,Grass,40,97,199,120,135,102
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,111,196,180,32
GLM,Golem,29,132,173,147,210,41
NFT,APENFT,29,96,122,152,210,26
JTO,Jito,25,79,123,164,210,44
STG,Stargate Finance,24,85,168,192,53,83
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,198,199,113,48
SFP,SafePal,21,129,159,184,207,30
ZRO,LayerZero,19,69,93,95,207,24
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,143,78,210,70
BSV,Bitcoin SV,17,66,100,74,210,34
KAITO,KAITO,14,95,198,145,150,103
RIF,Rootstock Infrastructure Framework,14,150,197,199,57,47
ZBCN,Zebec Network,14,99,138,159,159,39
VIRTUAL,Virtuals Protocol,12,37,90,81,183,53
BTT,BitTorrent [New],12,68,109,80,210,41
BAT,Basic Attention Token,10,109,174,188,208,65
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,187,150,200,76
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,195,174,101,55
COW,CoW Protocol,6,166,200,198,67,34
BANANAS31,Banana For Scale,5,165,199,193,78,34
XCN,Onyxcoin,4,85,150,188,177,65
ZRX,0x Protocol,4,158,198,160,97,40
CHZ,Chiliz,3,73,156,73,210,83
PI,Pi,3,11,58,11,170,47
VELO,Velo,3,168,200,168,20,32
GT,GateToken,3,32,61,107,210,29
JUP,Jupiter,3,45,68,66,210,23
DYDX,dYdX,1,76,180,79,202,104
