symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
LUNC,Terra Classic,75,84,104,118,186,20
KITE,Kite,72,77,124,197,110,47
VELVET,Velvet,59,68,96,128,51,28
B,BUILDon,57,92,132,126,126,40
DEXE,DeXe,50,22,127,109,186,105
AKT,Akash Network,46,72,134,82,180,62
GNO,Gnosis,41,83,103,99,186,20
GRASS,Grass,40,97,187,120,117,90
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,116,196,156,37
GLM,Golem,29,132,179,147,186,47
JTO,Jito,25,79,99,164,186,20
STG,Stargate Finance,24,85,168,192,53,83
BEAT,Audiera,21,34,101,77,94,67
CFG,Centrifuge,21,150,180,199,101,30
SFP,SafePal,21,129,155,184,183,26
ZRO,LayerZero,19,69,98,95,183,29
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,137,78,186,64
BSV,Bitcoin SV,17,66,92,74,186,26
KAITO,KAITO,14,95,166,145,139,71
RIF,Rootstock Infrastructure Framework,14,150,199,199,49,49
ZBCN,Zebec Network,14,99,129,159,135,30
VIRTUAL,Virtuals Protocol,12,37,87,81,159,50
BTT,BitTorrent [New],12,68,105,80,186,37
BAT,Basic Attention Token,10,109,183,188,184,74
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,167,150,176,56
SKYAI,SKYAI,6,86,191,168,55,105
COW,CoW Protocol,6,166,197,198,66,31
XCN,Onyxcoin,4,85,156,188,153,71
ZRX,0x Protocol,4,158,200,160,80,42
CHZ,Chiliz,3,73,150,73,186,77
PI,Pi,3,11,54,11,146,43
GT,GateToken,3,32,62,107,186,30
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,69,66,186,24
DYDX,dYdX,1,76,172,79,178,96
