symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,128,197,91,51
VELVET,Velvet,59,68,124,128,32,56
B,BUILDon,57,92,136,126,107,44
DEXE,DeXe,50,22,101,109,167,79
AKT,Akash Network,46,72,146,82,161,74
GNO,Gnosis,41,83,103,99,167,20
GRASS,Grass,40,97,187,120,100,90
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,122,196,137,43
GLM,Golem,29,132,169,147,167,37
JTO,Jito,25,79,102,164,167,23
STG,Stargate Finance,24,85,168,192,53,83
MON,Monad,22,90,110,137,89,20
SFP,SafePal,21,129,166,184,164,37
CFG,Centrifuge,21,150,170,199,82,20
ZRO,LayerZero,19,69,99,95,164,30
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,139,78,167,66
BSV,Bitcoin SV,17,66,107,74,167,41
RIF,Rootstock Infrastructure Framework,14,150,191,199,38,41
ZBCN,Zebec Network,14,99,127,159,116,28
VIRTUAL,Virtuals Protocol,12,37,88,81,140,51
BTT,BitTorrent [New],12,68,105,80,167,37
BAT,Basic Attention Token,10,109,162,188,165,53
KMNO,Kamino Finance,10,150,179,188,71,29
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,159,150,157,48
SKYAI,SKYAI,6,86,185,168,46,99
COW,CoW Protocol,6,166,194,198,64,28
BANANAS31,Banana For Scale,5,165,198,193,48,33
XCN,Onyxcoin,4,85,151,188,134,66
ZRX,0x Protocol,4,158,200,160,80,42
CHZ,Chiliz,3,73,141,73,167,68
PI,Pi,3,11,57,11,127,46
GT,GateToken,3,32,67,107,167,35
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,70,66,167,25
DYDX,dYdX,1,76,167,79,159,91
