symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
币安人生,币安人生,119,65,85,189,127,20
LUNC,Terra Classic,75,84,110,118,218,26
KITE,Kite,72,77,111,197,142,34
VELVET,Velvet,59,68,104,128,61,36
B,BUILDon,57,92,124,126,158,32
DEXE,DeXe,50,22,151,109,218,129
AKT,Akash Network,46,72,144,82,212,72
GNO,Gnosis,41,83,106,99,218,23
GRASS,Grass,40,97,199,120,137,102
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,108,196,188,29
GLM,Golem,29,132,165,147,218,33
NFT,APENFT,29,96,121,152,218,25
JTO,Jito,25,79,118,164,218,39
STG,Stargate Finance,24,85,168,192,53,83
MON,Monad,22,90,112,137,140,22
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,198,199,113,48
SFP,SafePal,21,129,158,184,215,29
ZRO,LayerZero,19,69,97,95,215,28
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,142,78,218,69
BSV,Bitcoin SV,17,66,98,74,218,32
KAITO,KAITO,14,95,198,145,150,103
RIF,Rootstock Infrastructure Framework,14,150,197,199,57,47
ZBCN,Zebec Network,14,99,137,159,167,38
VIRTUAL,Virtuals Protocol,12,37,94,81,191,57
BTT,BitTorrent [New],12,68,104,80,218,36
BAT,Basic Attention Token,10,109,167,188,216,58
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,186,150,208,75
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,195,174,101,55
COW,CoW Protocol,6,166,200,198,67,34
BANANAS31,Banana For Scale,5,165,199,193,78,34
XCN,Onyxcoin,4,85,141,188,185,56
ZRX,0x Protocol,4,158,185,160,105,27
CHZ,Chiliz,3,73,152,73,218,79
PI,Pi,3,11,57,11,178,46
GT,GateToken,3,32,60,107,218,28
VELO,Velo,3,168,195,168,23,27
JUP,Jupiter,3,45,67,66,218,22
DYDX,dYdX,1,76,183,79,210,107
