symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
LUNC,Terra Classic,75,84,105,118,196,21
KITE,Kite,72,77,125,197,120,48
VELVET,Velvet,59,68,104,128,61,36
B,BUILDon,57,92,159,126,136,67
DEXE,DeXe,50,22,143,109,196,121
AKT,Akash Network,46,72,141,82,190,69
GRASS,Grass,40,97,193,120,124,96
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,118,196,166,39
GLM,Golem,29,132,169,147,196,37
JTO,Jito,25,79,106,164,196,27
STG,Stargate Finance,24,85,168,192,53,83
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,192,199,111,42
SFP,SafePal,21,129,152,184,193,23
ZRO,LayerZero,19,69,89,95,193,20
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,138,78,196,65
BSV,Bitcoin SV,17,66,98,74,196,32
KAITO,KAITO,14,95,198,145,149,103
RIF,Rootstock Infrastructure Framework,14,150,198,199,56,48
ZBCN,Zebec Network,14,99,136,159,145,37
VIRTUAL,Virtuals Protocol,12,37,86,81,169,49
BTT,BitTorrent [New],12,68,107,80,196,39
BAT,Basic Attention Token,10,109,172,188,194,63
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,177,150,186,66
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,185,174,94,45
COW,CoW Protocol,6,166,200,198,67,34
BANANAS31,Banana For Scale,5,165,188,193,69,23
XCN,Onyxcoin,4,85,140,188,163,55
ZRX,0x Protocol,4,158,195,160,83,37
CHZ,Chiliz,3,73,145,73,196,72
PI,Pi,3,11,58,11,156,47
GT,GateToken,3,32,63,107,196,31
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,69,66,196,24
DYDX,dYdX,1,76,174,79,188,98
