symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
LUNC,Terra Classic,75,84,110,118,219,26
KITE,Kite,72,77,112,197,143,35
VELVET,Velvet,59,68,104,128,61,36
B,BUILDon,57,92,126,126,159,34
DEXE,DeXe,50,22,150,109,219,128
AKT,Akash Network,46,72,149,82,213,77
GNO,Gnosis,41,83,106,99,219,23
GRASS,Grass,40,97,199,120,137,102
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,109,196,189,30
GLM,Golem,29,132,167,147,219,35
NFT,APENFT,29,96,117,152,219,21
JTO,Jito,25,79,122,164,219,43
STG,Stargate Finance,24,85,168,192,53,83
MON,Monad,22,90,111,137,141,21
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,198,199,113,48
SFP,SafePal,21,129,159,184,216,30
ZRO,LayerZero,19,69,95,95,216,26
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,143,78,219,70
BSV,Bitcoin SV,17,66,101,74,219,35
KAITO,KAITO,14,95,198,145,150,103
RIF,Rootstock Infrastructure Framework,14,150,194,199,58,44
ZBCN,Zebec Network,14,99,138,159,168,39
VIRTUAL,Virtuals Protocol,12,37,93,81,192,56
BTT,BitTorrent [New],12,68,104,80,219,36
BAT,Basic Attention Token,10,109,169,188,217,60
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,183,150,209,72
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,195,174,101,55
COW,CoW Protocol,6,166,200,198,67,34
BANANAS31,Banana For Scale,5,165,199,193,78,34
XCN,Onyxcoin,4,85,146,188,186,61
ZRX,0x Protocol,4,158,186,160,106,28
CHZ,Chiliz,3,73,152,73,219,79
PI,Pi,3,11,61,11,179,50
GT,GateToken,3,32,60,107,219,28
VELO,Velo,3,168,195,168,23,27
JUP,Jupiter,3,45,69,66,219,24
DYDX,dYdX,1,76,189,79,211,113
