symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
币安人生,币安人生,119,65,88,189,122,23
LUNC,Terra Classic,75,84,110,118,213,26
KITE,Kite,72,77,111,197,137,34
VELVET,Velvet,59,68,104,128,61,36
B,BUILDon,57,92,134,126,153,42
DEXE,DeXe,50,22,152,109,213,130
AKT,Akash Network,46,72,141,82,207,69
GNO,Gnosis,41,83,107,99,213,24
GRASS,Grass,40,97,198,120,136,101
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,108,196,183,29
GLM,Golem,29,132,170,147,213,38
NFT,APENFT,29,96,122,152,213,26
JTO,Jito,25,79,124,164,213,45
STG,Stargate Finance,24,85,168,192,53,83
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,198,199,113,48
SFP,SafePal,21,129,161,184,210,32
ZRO,LayerZero,19,69,94,95,210,25
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,145,78,213,72
BSV,Bitcoin SV,17,66,103,74,213,37
KAITO,KAITO,14,95,198,145,150,103
RIF,Rootstock Infrastructure Framework,14,150,197,199,57,47
ZBCN,Zebec Network,14,99,136,159,162,37
VIRTUAL,Virtuals Protocol,12,37,92,81,186,55
BTT,BitTorrent [New],12,68,105,80,213,37
BAT,Basic Attention Token,10,109,168,188,211,59
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,185,150,203,74
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,195,174,101,55
COW,CoW Protocol,6,166,200,198,67,34
BANANAS31,Banana For Scale,5,165,199,193,78,34
XCN,Onyxcoin,4,85,150,188,180,65
ZRX,0x Protocol,4,158,196,160,100,38
CHZ,Chiliz,3,73,154,73,213,81
PI,Pi,3,11,58,11,173,47
GT,GateToken,3,32,62,107,213,30
VELO,Velo,3,168,195,168,23,27
JUP,Jupiter,3,45,68,66,213,23
DYDX,dYdX,1,76,183,79,205,107
