symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,123,197,106,46
VELVET,Velvet,59,68,120,128,47,52
B,BUILDon,57,92,142,126,122,50
DEXE,DeXe,50,22,122,109,182,100
DASH,Dash,47,64,85,196,182,21
AKT,Akash Network,46,72,141,82,176,69
GRASS,Grass,40,97,198,120,114,101
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,109,196,152,30
GLM,Golem,29,132,178,147,182,46
JTO,Jito,25,79,103,164,182,24
STG,Stargate Finance,24,85,168,192,53,83
SFP,SafePal,21,129,158,184,179,29
CFG,Centrifuge,21,150,176,199,97,26
BEAT,Audiera,21,34,58,77,90,24
ZRO,LayerZero,19,69,93,95,179,24
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,137,78,182,64
BSV,Bitcoin SV,17,66,99,74,182,33
RIF,Rootstock Infrastructure Framework,14,150,199,199,49,49
KAITO,KAITO,14,95,132,145,135,37
ZBCN,Zebec Network,14,99,127,159,131,28
VIRTUAL,Virtuals Protocol,12,37,89,81,155,52
BTT,BitTorrent [New],12,68,104,80,182,36
BAT,Basic Attention Token,10,109,169,188,180,60
KMNO,Kamino Finance,10,150,175,188,86,25
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,171,150,172,60
SKYAI,SKYAI,6,86,166,168,51,80
COW,CoW Protocol,6,166,197,198,66,31
XCN,Onyxcoin,4,85,160,188,149,75
ZRX,0x Protocol,4,158,200,160,80,42
CHZ,Chiliz,3,73,147,73,182,74
PI,Pi,3,11,55,11,142,44
GT,GateToken,3,32,64,107,182,32
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,68,66,182,23
DYDX,dYdX,1,76,172,79,174,96
