symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,124,197,73,47
VELVET,Velvet,59,68,130,128,14,62
B,BUILDon,57,92,143,126,89,51
DASH,Dash,47,64,84,196,149,20
AKT,Akash Network,46,72,133,82,143,61
GNO,Gnosis,41,83,107,99,149,24
GRASS,Grass,40,97,189,120,82,92
SYN,Synapse,36,157,178,193,13,21
DCR,Decred,35,79,126,196,119,47
GLM,Golem,29,132,180,147,149,48
STG,Stargate Finance,24,85,168,192,53,83
SFP,SafePal,21,129,165,184,146,36
BEAT,Audiera,21,34,66,77,57,32
ZRO,LayerZero,19,69,99,95,146,30
AXS,Axie Infinity,18,73,137,78,149,64
GWEI,ETHGas,18,99,134,142,48,35
BSV,Bitcoin SV,17,66,109,74,149,43
KAITO,KAITO,14,116,142,145,102,26
VIRTUAL,Virtuals Protocol,12,37,96,81,122,59
BTT,BitTorrent [New],12,68,110,80,149,42
BAT,Basic Attention Token,10,109,159,188,147,50
KMNO,Kamino Finance,10,150,172,188,53,22
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,151,150,139,40
SKYAI,SKYAI,6,86,185,168,46,99
TAG,Tagger,6,149,181,174,48,32
COW,CoW Protocol,6,166,197,198,46,31
BANANAS31,Banana For Scale,5,165,188,193,46,23
XCN,Onyxcoin,4,85,147,188,116,62
ZRX,0x Protocol,4,158,195,160,79,37
CHZ,Chiliz,3,73,132,73,149,59
PI,Pi,3,11,51,11,109,40
GT,GateToken,3,32,67,107,149,35
VELO,Velo,3,168,197,168,13,29
DYDX,dYdX,1,76,168,79,141,92
