symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
币安人生,币安人生,119,65,87,189,134,22
STABLE,Stable,96,54,79,154,144,25
LUNC,Terra Classic,75,84,113,118,225,29
KITE,Kite,72,77,111,197,149,34
VELVET,Velvet,59,68,104,128,61,36
B,BUILDon,57,92,136,126,165,44
DEXE,DeXe,50,22,156,109,225,134
AKT,Akash Network,46,72,142,82,219,70
GNO,Gnosis,41,83,112,99,225,29
GRASS,Grass,40,97,184,120,139,87
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,109,196,195,30
GLM,Golem,29,132,172,147,225,40
NFT,APENFT,29,96,128,152,225,32
JTO,Jito,25,79,122,164,225,43
STG,Stargate Finance,24,85,168,192,53,83
MON,Monad,22,90,115,137,147,25
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,198,199,113,48
SFP,SafePal,21,129,161,184,222,32
ZRO,LayerZero,19,69,96,95,222,27
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,143,78,225,70
AWE,AWE,18,147,173,192,137,26
BSV,Bitcoin SV,17,66,102,74,225,36
KAITO,KAITO,14,95,198,145,150,103
RIF,Rootstock Infrastructure Framework,14,150,194,199,58,44
ZBCN,Zebec Network,14,99,140,159,174,41
VIRTUAL,Virtuals Protocol,12,37,92,81,198,55
BTT,BitTorrent [New],12,68,105,80,225,37
BAT,Basic Attention Token,10,109,170,188,223,61
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,196,150,215,85
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,199,174,102,59
COW,CoW Protocol,6,166,198,198,68,32
BANANAS31,Banana For Scale,5,165,199,193,78,34
XCN,Onyxcoin,4,85,152,188,192,67
ZRX,0x Protocol,4,158,193,160,112,35
CHZ,Chiliz,3,73,154,73,225,81
PI,Pi,3,11,64,11,185,53
GT,GateToken,3,32,61,107,225,29
VELO,Velo,3,168,195,168,23,27
JUP,Jupiter,3,45,65,66,225,20
DYDX,dYdX,1,76,180,79,217,104
