symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,126,197,85,49
VELVET,Velvet,59,68,111,128,26,43
B,BUILDon,57,92,116,126,101,24
DASH,Dash,47,64,85,196,161,21
AKT,Akash Network,46,72,144,82,155,72
GNO,Gnosis,41,83,103,99,161,20
GRASS,Grass,40,97,185,120,94,88
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,119,196,131,40
GLM,Golem,29,132,171,147,161,39
JTO,Jito,25,79,100,164,161,21
STG,Stargate Finance,24,85,168,192,53,83
PIEVERSE,Pieverse,24,116,136,154,60,20
SFP,SafePal,21,129,166,184,158,37
BEAT,Audiera,21,34,67,77,69,33
CFG,Centrifuge,21,150,177,199,76,27
ZRO,LayerZero,19,69,104,95,158,35
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,140,78,161,67
BSV,Bitcoin SV,17,66,105,74,161,39
ZBCN,Zebec Network,14,99,125,159,110,26
VIRTUAL,Virtuals Protocol,12,37,88,81,134,51
BTT,BitTorrent [New],12,68,106,80,161,38
BAT,Basic Attention Token,10,109,163,188,159,54
KMNO,Kamino Finance,10,150,180,188,65,30
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,159,150,151,48
SKYAI,SKYAI,6,86,185,168,46,99
COW,CoW Protocol,6,166,194,198,58,28
BANANAS31,Banana For Scale,5,165,198,193,48,33
XCN,Onyxcoin,4,85,150,188,128,65
ZRX,0x Protocol,4,158,195,160,79,37
CHZ,Chiliz,3,73,141,73,161,68
PI,Pi,3,11,53,11,121,42
GT,GateToken,3,32,68,107,161,36
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,69,66,161,24
DYDX,dYdX,1,76,169,79,153,93
