symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
币安人生,币安人生,119,65,86,189,114,21
LUNC,Terra Classic,75,84,108,118,205,24
VELVET,Velvet,59,68,104,128,61,36
B,BUILDon,57,92,153,126,145,61
DEXE,DeXe,50,22,136,109,205,114
AKT,Akash Network,46,72,144,82,199,72
GNO,Gnosis,41,83,106,99,205,23
GRASS,Grass,40,97,198,120,133,101
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,110,196,175,31
GLM,Golem,29,132,170,147,205,38
JTO,Jito,25,79,123,164,205,44
STG,Stargate Finance,24,85,168,192,53,83
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,198,199,113,48
SFP,SafePal,21,129,154,184,202,25
ZRO,LayerZero,19,69,92,95,202,23
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,137,78,205,64
BSV,Bitcoin SV,17,66,99,74,205,33
KAITO,KAITO,14,95,198,145,150,103
RIF,Rootstock Infrastructure Framework,14,150,197,199,57,47
ZBCN,Zebec Network,14,99,132,159,154,33
VIRTUAL,Virtuals Protocol,12,37,90,81,178,53
BTT,BitTorrent [New],12,68,107,80,205,39
BAT,Basic Attention Token,10,109,172,188,203,63
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,177,150,195,66
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,195,174,101,55
COW,CoW Protocol,6,166,200,198,67,34
BANANAS31,Banana For Scale,5,165,199,193,78,34
XCN,Onyxcoin,4,85,157,188,172,72
ZRX,0x Protocol,4,158,197,160,92,39
CHZ,Chiliz,3,73,147,73,205,74
PI,Pi,3,11,56,11,165,45
GT,GateToken,3,32,60,107,205,28
JUP,Jupiter,3,45,70,66,205,25
DYDX,dYdX,1,76,178,79,197,102
