symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
LUNC,Terra Classic,75,84,104,118,197,20
KITE,Kite,72,77,125,197,121,48
VELVET,Velvet,59,68,104,128,61,36
B,BUILDon,57,92,154,126,137,62
DEXE,DeXe,50,22,142,109,197,120
AKT,Akash Network,46,72,138,82,191,66
GRASS,Grass,40,97,188,120,125,91
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,118,196,167,39
GLM,Golem,29,132,167,147,197,35
JTO,Jito,25,79,105,164,197,26
STG,Stargate Finance,24,85,168,192,53,83
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,197,199,112,47
SFP,SafePal,21,129,152,184,194,23
ZRO,LayerZero,19,69,91,95,194,22
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,139,78,197,66
BSV,Bitcoin SV,17,66,98,74,197,32
KAITO,KAITO,14,95,198,145,150,103
RIF,Rootstock Infrastructure Framework,14,150,198,199,56,48
ZBCN,Zebec Network,14,99,132,159,146,33
VIRTUAL,Virtuals Protocol,12,37,82,81,170,45
BTT,BitTorrent [New],12,68,108,80,197,40
BAT,Basic Attention Token,10,109,172,188,195,63
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,178,150,187,67
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,190,174,95,50
COW,CoW Protocol,6,166,200,198,67,34
BANANAS31,Banana For Scale,5,165,185,193,70,20
XCN,Onyxcoin,4,85,140,188,164,55
ZRX,0x Protocol,4,158,194,160,84,36
CHZ,Chiliz,3,73,144,73,197,71
PI,Pi,3,11,58,11,157,47
VELO,Velo,3,168,197,168,13,29
GT,GateToken,3,32,59,107,197,27
JUP,Jupiter,3,45,69,66,197,24
DYDX,dYdX,1,76,176,79,189,100
