symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,130,197,68,53
VELVET,Velvet,59,68,126,128,9,58
AKT,Akash Network,46,72,133,82,138,61
GNO,Gnosis,41,83,105,99,144,22
GRASS,Grass,40,97,159,120,77,62
DCR,Decred,35,79,127,196,114,48
GLM,Golem,29,132,177,147,144,45
STG,Stargate Finance,24,85,168,192,53,83
MON,Monad,22,90,111,137,66,21
SFP,SafePal,21,129,168,184,141,39
BEAT,Audiera,21,34,57,77,52,23
ZRO,LayerZero,19,69,102,95,141,33
AXS,Axie Infinity,18,73,135,78,144,62
AWE,AWE,18,147,175,192,56,28
GWEI,ETHGas,18,99,122,142,43,23
BSV,Bitcoin SV,17,66,104,74,144,38
KAITO,KAITO,14,116,149,145,97,33
VIRTUAL,Virtuals Protocol,12,37,91,81,117,54
BTT,BitTorrent [New],12,68,106,80,144,38
BAT,Basic Attention Token,10,109,161,188,142,52
KMNO,Kamino Finance,10,150,179,188,48,29
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,157,150,134,46
SKYAI,SKYAI,6,86,185,168,46,99
TAG,Tagger,6,149,176,174,43,27
COW,CoW Protocol,6,166,192,198,41,26
BANANAS31,Banana For Scale,5,165,190,193,41,25
XCN,Onyxcoin,4,85,146,188,111,61
ZRX,0x Protocol,4,158,195,160,79,37
CHZ,Chiliz,3,73,128,73,144,55
PI,Pi,3,11,49,11,104,38
GT,GateToken,3,32,68,107,144,36
VELO,Velo,3,168,197,168,13,29
DYDX,dYdX,1,76,170,79,136,94
