symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,98,77,104,197,59,27
HOME,Defi App,68,132,190,200,33,58
B,BUILDon,56,92,121,126,75,29
H,Humanity Protocol,52,35,105,91,61,70
AKT,Akash Network,41,72,129,82,129,57
DCR,Decred,41,79,130,196,105,51
STG,Stargate Finance,40,85,161,192,47,76
GNO,Gnosis,31,83,106,99,135,23
CHZ,Chiliz,28,73,127,73,135,54
GLM,Golem,28,132,178,147,135,46
MON,Monad,27,90,115,137,57,25
ZRO,LayerZero,25,69,97,95,132,28
NXPC,NEXPACE,23,146,191,146,39,45
SFP,SafePal,20,129,168,184,132,39
BTT,BitTorrent [New],15,68,109,80,135,41
VIRTUAL,Virtuals Protocol,14,37,92,81,108,55
BAT,Basic Attention Token,14,109,154,188,133,45
AXS,Axie Infinity,13,73,136,78,135,63
WEMIX,WEMIX,10,111,170,150,125,59
TAG,Tagger,8,149,175,174,34,26
BSV,Bitcoin SV,7,66,120,74,135,54
GWEI,ETHGas,7,99,128,142,34,29
ZRX,0x Protocol,4,158,195,160,79,37
BEAT,Audiera,3,34,65,77,43,31
VELO,Velo,3,168,197,168,13,29
GRASS,Grass,2,97,171,120,68,74
RENDER,Render,2,29,59,34,127,30
GT,GateToken,1,32,68,107,135,36
PI,Pi,1,11,46,11,95,35
