symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,90,77,110,197,62,33
B,BUILDon,56,92,112,126,78,20
AKT,Akash Network,51,72,126,82,132,54
GNO,Gnosis,42,83,105,99,138,22
DCR,Decred,39,79,128,196,108,49
GRASS,Grass,28,97,162,120,71,65
STG,Stargate Finance,24,85,168,192,50,83
MON,Monad,21,90,115,137,60,25
GWEI,ETHGas,21,99,122,142,37,23
AXS,Axie Infinity,20,73,138,78,138,65
ZRO,LayerZero,19,69,104,95,135,35
GLM,Golem,16,132,172,147,138,40
BAT,Basic Attention Token,15,109,156,188,136,47
BTT,BitTorrent [New],14,68,108,80,138,40
SFP,SafePal,13,129,169,184,135,40
VIRTUAL,Virtuals Protocol,10,37,95,81,111,58
BEAT,Audiera,10,34,67,77,46,33
COW,CoW Protocol,10,166,189,198,35,23
KMNO,Kamino Finance,9,150,178,188,42,28
HOME,Defi App,8,132,192,200,35,60
BANANAS31,Banana For Scale,8,165,188,193,35,23
BSV,Bitcoin SV,5,66,113,74,138,47
PI,Pi,5,11,46,11,98,35
RIF,Rootstock Infrastructure Framework,5,168,194,199,13,26
CHZ,Chiliz,4,73,133,73,138,60
ZRX,0x Protocol,4,158,195,160,79,37
VELO,Velo,3,168,197,168,13,29
TRAC,OriginTrail,3,129,149,197,121,20
XCN,Onyxcoin,2,85,145,188,105,60
WEMIX,WEMIX,1,111,170,150,128,59
KAITO,KAITO,1,116,158,145,91,42
GT,GateToken,1,32,69,107,138,37
M,MemeCore,1,19,54,76,80,35
