symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
币安人生,币安人生,119,65,87,189,133,22
STABLE,Stable,96,54,76,154,143,22
LUNC,Terra Classic,75,84,112,118,224,28
KITE,Kite,72,77,113,197,148,36
VELVET,Velvet,59,68,104,128,61,36
B,BUILDon,57,92,133,126,164,41
DEXE,DeXe,50,22,156,109,224,134
AKT,Akash Network,46,72,143,82,218,71
GNO,Gnosis,41,83,110,99,224,27
GRASS,Grass,40,97,199,120,138,102
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,111,196,194,32
GLM,Golem,29,132,172,147,224,40
NFT,APENFT,29,96,127,152,224,31
JTO,Jito,25,79,122,164,224,43
STG,Stargate Finance,24,85,168,192,53,83
MON,Monad,22,90,114,137,146,24
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,198,199,113,48
SFP,SafePal,21,129,159,184,221,30
ZRO,LayerZero,19,69,95,95,221,26
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,142,78,224,69
AWE,AWE,18,147,170,192,136,23
BSV,Bitcoin SV,17,66,105,74,224,39
KAITO,KAITO,14,95,198,145,150,103
RIF,Rootstock Infrastructure Framework,14,150,194,199,58,44
ZBCN,Zebec Network,14,99,136,159,173,37
VIRTUAL,Virtuals Protocol,12,37,93,81,197,56
BTT,BitTorrent [New],12,68,107,80,224,39
BAT,Basic Attention Token,10,109,171,188,222,62
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,196,150,214,85
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,199,174,102,59
COW,CoW Protocol,6,166,198,198,68,32
BANANAS31,Banana For Scale,5,165,199,193,78,34
XCN,Onyxcoin,4,85,152,188,191,67
ZRX,0x Protocol,4,158,192,160,111,34
CHZ,Chiliz,3,73,153,73,224,80
PI,Pi,3,11,64,11,184,53
GT,GateToken,3,32,60,107,224,28
VELO,Velo,3,168,195,168,23,27
DYDX,dYdX,1,76,178,79,216,102
