symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,126,197,98,49
VELVET,Velvet,59,68,129,128,39,61
B,BUILDon,57,92,135,126,114,43
DEXE,DeXe,50,22,120,109,174,98
AKT,Akash Network,46,72,142,82,168,70
GRASS,Grass,40,97,190,120,107,93
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,111,196,144,32
GLM,Golem,29,132,176,147,174,44
JTO,Jito,25,79,107,164,174,28
STG,Stargate Finance,24,85,168,192,53,83
SFP,SafePal,21,129,165,184,171,36
ZRO,LayerZero,19,69,103,95,171,34
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,141,78,174,68
BSV,Bitcoin SV,17,66,105,74,174,39
RIF,Rootstock Infrastructure Framework,14,150,178,199,45,28
ZBCN,Zebec Network,14,99,124,159,123,25
VIRTUAL,Virtuals Protocol,12,37,87,81,147,50
BTT,BitTorrent [New],12,68,104,80,174,36
BAT,Basic Attention Token,10,109,169,188,172,60
KMNO,Kamino Finance,10,150,174,188,78,24
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,168,150,164,57
SKYAI,SKYAI,6,86,185,168,46,99
COW,CoW Protocol,6,166,197,198,66,31
BANANAS31,Banana For Scale,5,165,198,193,48,33
XCN,Onyxcoin,4,85,159,188,141,74
ZRX,0x Protocol,4,158,200,160,80,42
CHZ,Chiliz,3,73,146,73,174,73
PI,Pi,3,11,55,11,134,44
GT,GateToken,3,32,66,107,174,34
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,67,66,174,22
DYDX,dYdX,1,76,172,79,166,96
