symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
币安人生,币安人生,119,65,92,189,138,27
STABLE,Stable,96,54,77,154,148,23
LUNC,Terra Classic,75,84,115,118,229,31
KITE,Kite,72,77,106,197,153,29
VELVET,Velvet,59,68,104,128,61,36
B,BUILDon,57,92,145,126,169,53
DEXE,DeXe,50,22,159,109,229,137
AKT,Akash Network,46,72,142,82,223,70
MX,MX Token,45,132,155,165,221,23
GNO,Gnosis,41,83,118,99,229,35
GRASS,Grass,40,97,176,120,143,79
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,113,196,199,34
GLM,Golem,29,132,174,147,229,42
NFT,APENFT,29,96,132,152,229,36
JTO,Jito,25,79,116,164,229,37
STG,Stargate Finance,24,85,168,192,53,83
MON,Monad,22,90,114,137,151,24
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,198,199,113,48
SFP,SafePal,21,129,163,184,226,34
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,140,78,229,67
AWE,AWE,18,147,171,192,141,24
BSV,Bitcoin SV,17,66,99,74,229,33
KAITO,KAITO,14,95,198,145,150,103
RIF,Rootstock Infrastructure Framework,14,150,200,199,60,50
ZBCN,Zebec Network,14,99,139,159,178,40
VIRTUAL,Virtuals Protocol,12,37,91,81,202,54
BTT,BitTorrent [New],12,68,104,80,229,36
BAT,Basic Attention Token,10,109,170,188,227,61
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,198,150,218,87
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,199,174,102,59
COW,CoW Protocol,6,166,198,198,68,32
BANANAS31,Banana For Scale,5,165,199,193,78,34
XCN,Onyxcoin,4,85,144,188,196,59
ZRX,0x Protocol,4,158,192,160,116,34
CHZ,Chiliz,3,73,154,73,229,81
PI,Pi,3,11,65,11,189,54
GT,GateToken,3,32,62,107,229,30
VELO,Velo,3,168,195,168,23,27
DYDX,dYdX,1,76,187,79,221,111
