symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
LUNC,Terra Classic,75,84,106,118,202,22
KITE,Kite,72,77,99,197,126,22
VELVET,Velvet,59,68,104,128,61,36
B,BUILDon,57,92,147,126,142,55
DEXE,DeXe,50,22,126,109,202,104
AKT,Akash Network,46,72,142,82,196,70
GRASS,Grass,40,97,187,120,130,90
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,112,196,172,33
GLM,Golem,29,132,168,147,202,36
JTO,Jito,25,79,111,164,202,32
STG,Stargate Finance,24,85,168,192,53,83
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,198,199,113,48
SFP,SafePal,21,129,156,184,199,27
ZRO,LayerZero,19,69,91,95,199,22
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,140,78,202,67
BSV,Bitcoin SV,17,66,95,74,202,29
KAITO,KAITO,14,95,198,145,150,103
RIF,Rootstock Infrastructure Framework,14,150,197,199,57,47
ZBCN,Zebec Network,14,99,127,159,151,28
VIRTUAL,Virtuals Protocol,12,37,88,81,175,51
BTT,BitTorrent [New],12,68,107,80,202,39
BAT,Basic Attention Token,10,109,173,188,200,64
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,172,150,192,61
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,186,174,100,46
COW,CoW Protocol,6,166,200,198,67,34
BANANAS31,Banana For Scale,5,165,191,193,75,26
XCN,Onyxcoin,4,85,154,188,169,69
ZRX,0x Protocol,4,158,198,160,89,40
CHZ,Chiliz,3,73,148,73,202,75
PI,Pi,3,11,57,11,162,46
VELO,Velo,3,168,197,168,13,29
GT,GateToken,3,32,59,107,202,27
JUP,Jupiter,3,45,68,66,202,23
DYDX,dYdX,1,76,181,79,194,105
