symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,130,197,94,53
VELVET,Velvet,59,68,129,128,35,61
B,BUILDon,57,92,127,126,110,35
DEXE,DeXe,50,22,111,109,170,89
AKT,Akash Network,46,72,155,82,164,83
GRASS,Grass,40,97,189,120,103,92
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,117,196,140,38
GLM,Golem,29,132,173,147,170,41
JTO,Jito,25,79,103,164,170,24
STG,Stargate Finance,24,85,168,192,53,83
SFP,SafePal,21,129,167,184,167,38
ZRO,LayerZero,19,69,100,95,167,31
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,145,78,170,72
BSV,Bitcoin SV,17,66,107,74,170,41
RIF,Rootstock Infrastructure Framework,14,150,181,199,41,31
ZBCN,Zebec Network,14,99,126,159,119,27
VIRTUAL,Virtuals Protocol,12,37,86,81,143,49
BTT,BitTorrent [New],12,68,106,80,170,38
BAT,Basic Attention Token,10,109,166,188,168,57
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,171,150,160,60
SKYAI,SKYAI,6,86,185,168,46,99
COW,CoW Protocol,6,166,197,198,66,31
BANANAS31,Banana For Scale,5,165,198,193,48,33
XCN,Onyxcoin,4,85,154,188,137,69
ZRX,0x Protocol,4,158,200,160,80,42
CHZ,Chiliz,3,73,144,73,170,71
PI,Pi,3,11,57,11,130,46
GT,GateToken,3,32,66,107,170,34
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,69,66,170,24
DYDX,dYdX,1,76,172,79,162,96
