symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
币安人生,币安人生,119,65,85,189,116,20
LUNC,Terra Classic,75,84,109,118,207,25
KITE,Kite,72,77,97,197,131,20
VELVET,Velvet,59,68,104,128,61,36
B,BUILDon,57,92,162,126,147,70
DEXE,DeXe,50,22,143,109,207,121
AKT,Akash Network,46,72,148,82,201,76
GNO,Gnosis,41,83,106,99,207,23
GRASS,Grass,40,97,199,120,135,102
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,113,196,177,34
GLM,Golem,29,132,172,147,207,40
NFT,APENFT,29,96,122,152,207,26
JTO,Jito,25,79,127,164,207,48
STG,Stargate Finance,24,85,168,192,53,83
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,198,199,113,48
SFP,SafePal,21,129,159,184,204,30
ZRO,LayerZero,19,69,93,95,204,24
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,144,78,207,71
BSV,Bitcoin SV,17,66,100,74,207,34
KAITO,KAITO,14,95,198,145,150,103
RIF,Rootstock Infrastructure Framework,14,150,197,199,57,47
ZBCN,Zebec Network,14,99,133,159,156,34
VIRTUAL,Virtuals Protocol,12,37,91,81,180,54
BTT,BitTorrent [New],12,68,108,80,207,40
BAT,Basic Attention Token,10,109,174,188,205,65
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,183,150,197,72
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,195,174,101,55
COW,CoW Protocol,6,166,200,198,67,34
BANANAS31,Banana For Scale,5,165,199,193,78,34
XCN,Onyxcoin,4,85,147,188,174,62
ZRX,0x Protocol,4,158,198,160,94,40
CHZ,Chiliz,3,73,155,73,207,82
PI,Pi,3,11,57,11,167,46
GT,GateToken,3,32,60,107,207,28
JUP,Jupiter,3,45,70,66,207,25
VELO,Velo,3,168,191,168,18,23
DYDX,dYdX,1,76,185,79,199,109
