symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,123,197,80,46
VELVET,Velvet,59,68,116,128,21,48
B,BUILDon,57,92,163,126,96,71
DASH,Dash,47,64,84,196,156,20
AKT,Akash Network,46,72,138,82,150,66
GNO,Gnosis,41,83,103,99,156,20
GRASS,Grass,40,97,178,120,89,81
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,117,196,126,38
GLM,Golem,29,132,172,147,156,40
JTO,Jito,25,79,101,164,156,22
STG,Stargate Finance,24,85,168,192,53,83
SFP,SafePal,21,129,164,184,153,35
BEAT,Audiera,21,34,61,77,64,27
CFG,Centrifuge,21,150,173,199,71,23
ZRO,LayerZero,19,69,102,95,153,33
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,135,78,156,62
BSV,Bitcoin SV,17,66,105,74,156,39
ZBCN,Zebec Network,14,99,120,159,105,21
VIRTUAL,Virtuals Protocol,12,37,88,81,129,51
BTT,BitTorrent [New],12,68,108,80,156,40
BAT,Basic Attention Token,10,109,159,188,154,50
KMNO,Kamino Finance,10,150,181,188,60,31
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,158,150,146,47
SKYAI,SKYAI,6,86,185,168,46,99
TAG,Tagger,6,149,180,174,54,31
COW,CoW Protocol,6,166,189,198,53,23
BANANAS31,Banana For Scale,5,165,198,193,48,33
XCN,Onyxcoin,4,85,145,188,123,60
ZRX,0x Protocol,4,158,195,160,79,37
CHZ,Chiliz,3,73,134,73,156,61
PI,Pi,3,11,58,11,116,47
GT,GateToken,3,32,68,107,156,36
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,69,66,156,24
DYDX,dYdX,1,76,169,79,148,93
