symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
币安人生,币安人生,119,65,85,189,129,20
LUNC,Terra Classic,75,84,109,118,220,25
KITE,Kite,72,77,110,197,144,33
VELVET,Velvet,59,68,104,128,61,36
B,BUILDon,57,92,134,126,160,42
DEXE,DeXe,50,22,150,109,220,128
AKT,Akash Network,46,72,149,82,214,77
GNO,Gnosis,41,83,106,99,220,23
GRASS,Grass,40,97,199,120,138,102
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,108,196,190,29
GLM,Golem,29,132,171,147,220,39
NFT,APENFT,29,96,118,152,220,22
JTO,Jito,25,79,125,164,220,46
STG,Stargate Finance,24,85,168,192,53,83
MON,Monad,22,90,113,137,142,23
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,198,199,113,48
SFP,SafePal,21,129,159,184,217,30
ZRO,LayerZero,19,69,96,95,217,27
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,145,78,220,72
BSV,Bitcoin SV,17,66,102,74,220,36
KAITO,KAITO,14,95,198,145,150,103
RIF,Rootstock Infrastructure Framework,14,150,194,199,58,44
ZBCN,Zebec Network,14,99,139,159,169,40
VIRTUAL,Virtuals Protocol,12,37,93,81,193,56
BTT,BitTorrent [New],12,68,105,80,220,37
BAT,Basic Attention Token,10,109,172,188,218,63
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,183,150,210,72
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,195,174,101,55
COW,CoW Protocol,6,166,200,198,67,34
BANANAS31,Banana For Scale,5,165,199,193,78,34
XCN,Onyxcoin,4,85,147,188,187,62
ZRX,0x Protocol,4,158,188,160,107,30
CHZ,Chiliz,3,73,153,73,220,80
PI,Pi,3,11,63,11,180,52
GT,GateToken,3,32,60,107,220,28
VELO,Velo,3,168,195,168,23,27
JUP,Jupiter,3,45,69,66,220,24
DYDX,dYdX,1,76,189,79,212,113
