symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
币安人生,币安人生,119,65,89,189,136,24
STABLE,Stable,96,54,75,154,146,21
LUNC,Terra Classic,75,84,112,118,227,28
KITE,Kite,72,77,107,197,151,30
VELVET,Velvet,59,68,104,128,61,36
B,BUILDon,57,92,135,126,167,43
DEXE,DeXe,50,22,157,109,227,135
AKT,Akash Network,46,72,137,82,221,65
MX,MX Token,45,132,152,165,219,20
GNO,Gnosis,41,83,111,99,227,28
GRASS,Grass,40,97,187,120,141,90
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,109,196,197,30
GLM,Golem,29,132,170,147,227,38
NFT,APENFT,29,96,126,152,227,30
JTO,Jito,25,79,124,164,227,45
STG,Stargate Finance,24,85,168,192,53,83
MON,Monad,22,90,118,137,149,28
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,198,199,113,48
SFP,SafePal,21,129,164,184,224,35
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,148,78,227,75
AWE,AWE,18,147,171,192,139,24
BSV,Bitcoin SV,17,66,97,74,227,31
KAITO,KAITO,14,95,198,145,150,103
RIF,Rootstock Infrastructure Framework,14,150,200,199,60,50
ZBCN,Zebec Network,14,99,140,159,176,41
VIRTUAL,Virtuals Protocol,12,37,92,81,200,55
BTT,BitTorrent [New],12,68,103,80,227,35
BAT,Basic Attention Token,10,109,168,188,225,59
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,196,150,217,85
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,199,174,102,59
COW,CoW Protocol,6,166,198,198,68,32
BANANAS31,Banana For Scale,5,165,199,193,78,34
XCN,Onyxcoin,4,85,143,188,194,58
ZRX,0x Protocol,4,158,193,160,114,35
CHZ,Chiliz,3,73,153,73,227,80
PI,Pi,3,11,63,11,187,52
GT,GateToken,3,32,59,107,227,27
VELO,Velo,3,168,195,168,23,27
DYDX,dYdX,1,76,184,79,219,108
