symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,127,197,117,50
VELVET,Velvet,59,68,103,128,58,35
B,BUILDon,57,92,142,126,133,50
DEXE,DeXe,50,22,138,109,193,116
DASH,Dash,47,64,86,196,193,22
AKT,Akash Network,46,72,140,82,187,68
GRASS,Grass,40,97,188,120,122,91
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,118,196,163,39
GLM,Golem,29,132,172,147,193,40
JTO,Jito,25,79,102,164,193,23
STG,Stargate Finance,24,85,168,192,53,83
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,196,199,108,46
SFP,SafePal,21,129,151,184,190,22
ZRO,LayerZero,19,69,97,95,190,28
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,135,78,193,62
BSV,Bitcoin SV,17,66,96,74,193,30
KAITO,KAITO,14,95,189,145,146,94
RIF,Rootstock Infrastructure Framework,14,150,199,199,55,49
ZBCN,Zebec Network,14,99,125,159,142,26
VIRTUAL,Virtuals Protocol,12,37,87,81,166,50
BTT,BitTorrent [New],12,68,106,80,193,38
BAT,Basic Attention Token,10,109,170,188,191,61
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,173,150,183,62
SKYAI,SKYAI,6,86,200,168,60,114
COW,CoW Protocol,6,166,200,198,67,34
TAG,Tagger,6,140,167,174,91,27
XCN,Onyxcoin,4,85,145,188,160,60
ZRX,0x Protocol,4,158,200,160,80,42
CHZ,Chiliz,3,73,150,73,193,77
PI,Pi,3,11,57,11,153,46
GT,GateToken,3,32,64,107,193,32
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,69,66,193,24
DYDX,dYdX,1,76,174,79,185,98
