symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,124,197,103,47
VELVET,Velvet,59,68,121,128,44,53
B,BUILDon,57,92,129,126,119,37
DEXE,DeXe,50,22,123,109,179,101
DASH,Dash,47,64,84,196,179,20
AKT,Akash Network,46,72,143,82,173,71
GRASS,Grass,40,97,196,120,112,99
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,110,196,149,31
GLM,Golem,29,132,176,147,179,44
JTO,Jito,25,79,105,164,179,26
STG,Stargate Finance,24,85,168,192,53,83
SFP,SafePal,21,129,164,184,176,35
BEAT,Audiera,21,34,67,77,87,33
CFG,Centrifuge,21,150,174,199,94,24
ZRO,LayerZero,19,69,98,95,176,29
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,137,78,179,64
BSV,Bitcoin SV,17,66,101,74,179,35
RIF,Rootstock Infrastructure Framework,14,150,199,199,49,49
ZBCN,Zebec Network,14,99,126,159,128,27
VIRTUAL,Virtuals Protocol,12,37,86,81,152,49
BTT,BitTorrent [New],12,68,103,80,179,35
BAT,Basic Attention Token,10,109,169,188,177,60
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,168,150,169,57
SKYAI,SKYAI,6,86,170,168,48,84
COW,CoW Protocol,6,166,197,198,66,31
BANANAS31,Banana For Scale,5,165,199,193,52,34
XCN,Onyxcoin,4,85,158,188,146,73
ZRX,0x Protocol,4,158,200,160,80,42
CHZ,Chiliz,3,73,151,73,179,78
PI,Pi,3,11,54,11,139,43
GT,GateToken,3,32,64,107,179,32
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,68,66,179,23
DYDX,dYdX,1,76,171,79,171,95
