symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
HOME,Defi App,68,132,178,200,18,46
H,Humanity Protocol,52,35,90,91,46,55
AKT,Akash Network,41,72,134,82,114,62
DCR,Decred,41,79,128,196,90,49
SKYAI,SKYAI,38,86,130,168,23,44
GNO,Gnosis,31,83,113,99,120,30
GLM,Golem,28,132,169,147,120,37
CHZ,Chiliz,28,73,108,73,120,35
MON,Monad,27,90,117,137,42,27
ZRO,LayerZero,25,69,103,95,117,34
NXPC,NEXPACE,23,146,177,146,24,31
SFP,SafePal,20,129,164,184,117,35
AWE,AWE,17,149,173,192,32,24
BTT,BitTorrent [New],15,68,112,80,120,44
PIEVERSE,Pieverse,15,116,141,154,19,25
VIRTUAL,Virtuals Protocol,14,37,93,81,93,56
BAT,Basic Attention Token,14,109,152,188,118,43
AXS,Axie Infinity,13,73,140,78,120,67
WEMIX,WEMIX,10,111,163,150,110,52
BSV,Bitcoin SV,7,66,118,74,120,52
ZRX,0x Protocol,4,158,195,160,79,37
VELO,Velo,3,168,197,168,13,29
GRASS,Grass,2,97,198,120,53,101
RENDER,Render,2,29,61,34,112,32
JTO,Jito,2,79,101,164,120,22
GT,GateToken,1,32,70,107,120,38
PI,Pi,1,11,46,11,80,35
