symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
LUNC,Terra Classic,75,84,106,118,200,22
KITE,Kite,72,77,102,197,124,25
VELVET,Velvet,59,68,104,128,61,36
B,BUILDon,57,92,155,126,140,63
DEXE,DeXe,50,22,137,109,200,115
DASH,Dash,47,64,84,196,200,20
AKT,Akash Network,46,72,142,82,194,70
GRASS,Grass,40,97,194,120,128,97
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,115,196,170,36
GLM,Golem,29,132,166,147,200,34
JTO,Jito,25,79,112,164,200,33
STG,Stargate Finance,24,85,168,192,53,83
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,198,199,113,48
SFP,SafePal,21,129,156,184,197,27
ZRO,LayerZero,19,69,91,95,197,22
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,141,78,200,68
BSV,Bitcoin SV,17,66,95,74,200,29
KAITO,KAITO,14,95,198,145,150,103
RIF,Rootstock Infrastructure Framework,14,150,197,199,57,47
ZBCN,Zebec Network,14,99,124,159,149,25
VIRTUAL,Virtuals Protocol,12,37,89,81,173,52
BTT,BitTorrent [New],12,68,107,80,200,39
BAT,Basic Attention Token,10,109,169,188,198,60
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,171,150,190,60
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,187,174,98,47
COW,CoW Protocol,6,166,200,198,67,34
BANANAS31,Banana For Scale,5,165,188,193,73,23
XCN,Onyxcoin,4,85,152,188,167,67
ZRX,0x Protocol,4,158,200,160,87,42
CHZ,Chiliz,3,73,147,73,200,74
PI,Pi,3,11,57,11,160,46
VELO,Velo,3,168,197,168,13,29
GT,GateToken,3,32,59,107,200,27
JUP,Jupiter,3,45,67,66,200,22
DYDX,dYdX,1,76,176,79,192,100
