symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
LUNC,Terra Classic,75,84,104,118,195,20
KITE,Kite,72,77,128,197,119,51
VELVET,Velvet,59,68,102,128,60,34
B,BUILDon,57,92,150,126,135,58
DEXE,DeXe,50,22,143,109,195,121
AKT,Akash Network,46,72,141,82,189,69
GRASS,Grass,40,97,188,120,122,91
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,116,196,165,37
GLM,Golem,29,132,167,147,195,35
JTO,Jito,25,79,105,164,195,26
STG,Stargate Finance,24,85,168,192,53,83
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,200,199,110,50
SFP,SafePal,21,129,154,184,192,25
ZRO,LayerZero,19,69,89,95,192,20
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,139,78,195,66
BSV,Bitcoin SV,17,66,99,74,195,33
KAITO,KAITO,14,95,191,145,148,96
RIF,Rootstock Infrastructure Framework,14,150,198,199,56,48
ZBCN,Zebec Network,14,99,133,159,144,34
VIRTUAL,Virtuals Protocol,12,37,88,81,168,51
BTT,BitTorrent [New],12,68,106,80,195,38
BAT,Basic Attention Token,10,109,169,188,193,60
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,178,150,185,67
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,182,174,93,42
COW,CoW Protocol,6,166,200,198,67,34
BANANAS31,Banana For Scale,5,165,187,193,68,22
XCN,Onyxcoin,4,85,140,188,162,55
ZRX,0x Protocol,4,158,193,160,82,35
CHZ,Chiliz,3,73,146,73,195,73
PI,Pi,3,11,58,11,155,47
VELO,Velo,3,168,197,168,13,29
GT,GateToken,3,32,60,107,195,28
JUP,Jupiter,3,45,69,66,195,24
DYDX,dYdX,1,76,175,79,187,99
