symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,125,197,115,48
VELVET,Velvet,59,68,101,128,56,33
B,BUILDon,57,92,132,126,131,40
DEXE,DeXe,50,22,130,109,191,108
DASH,Dash,47,64,84,196,191,20
AKT,Akash Network,46,72,139,82,185,67
GRASS,Grass,40,97,188,120,122,91
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,119,196,161,40
GLM,Golem,29,132,174,147,191,42
STG,Stargate Finance,24,85,168,192,53,83
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,177,199,106,27
SFP,SafePal,21,129,152,184,188,23
ZRO,LayerZero,19,69,93,95,188,24
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,135,78,191,62
BSV,Bitcoin SV,17,66,95,74,191,29
KAITO,KAITO,14,95,182,145,144,87
RIF,Rootstock Infrastructure Framework,14,150,197,199,53,47
ZBCN,Zebec Network,14,99,129,159,140,30
VIRTUAL,Virtuals Protocol,12,37,86,81,164,49
BTT,BitTorrent [New],12,68,104,80,191,36
BAT,Basic Attention Token,10,109,173,188,189,64
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,164,150,181,53
SKYAI,SKYAI,6,86,195,168,58,109
COW,CoW Protocol,6,166,200,198,67,34
TAG,Tagger,6,140,166,174,89,26
XCN,Onyxcoin,4,85,147,188,158,62
ZRX,0x Protocol,4,158,200,160,80,42
CHZ,Chiliz,3,73,150,73,191,77
PI,Pi,3,11,55,11,151,44
GT,GateToken,3,32,62,107,191,30
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,70,66,191,25
DYDX,dYdX,1,76,175,79,183,99
