symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,120,77,101,197,30,24
DCR,Decred,86,79,120,196,76,41
BARD,Lombard,65,122,200,190,26,78
ZRO,LayerZero,51,69,92,95,103,23
GNO,Gnosis,48,83,113,99,106,30
B,BUILDon,43,92,132,126,46,40
CHZ,Chiliz,43,73,99,73,106,26
MX,MX Token,41,133,157,165,98,24
NFT,APENFT,40,96,123,152,106,27
GLM,Golem,34,132,169,147,106,37
COW,CoW Protocol,32,166,197,198,14,31
CVX,Convex Finance,30,119,158,191,92,39
SKR,Solana Mobile Seeker,30,162,199,192,11,37
SFP,SafePal,25,129,170,184,103,41
STG,Stargate Finance,23,147,192,192,18,45
VIRTUAL,Virtuals Protocol,20,37,84,81,79,47
BTT,BitTorrent [New],20,68,110,80,106,42
AXS,Axie Infinity,18,73,142,78,106,69
GAS,Gas,16,165,197,192,80,32
BAT,Basic Attention Token,13,109,163,188,104,54
PI,Pi,13,11,45,11,66,34
AMP,Amp,12,117,191,147,85,74
XTZ,Tezos,12,66,100,90,106,34
RIVER,River,11,74,181,116,19,107
MELANIA,Official Melania Meme,11,93,199,157,36,106
BSV,Bitcoin SV,11,66,119,74,106,53
MON,Monad,11,90,114,137,28,24
XCN,Onyxcoin,10,85,150,188,73,65
GT,GateToken,10,32,67,107,106,35
TFUEL,Theta Fuel,9,120,199,123,96,79
WEMIX,WEMIX,9,111,178,150,96,67
SENT,Sentient,9,118,184,154,20,66
AKT,Akash Network,8,72,126,82,100,54
SYRUP,Maple Finance,8,90,134,171,57,44
AWE,AWE,7,149,198,192,18,49
VSN,Vision,7,126,166,144,30,40
PIPPIN,pippin,4,71,190,98,14,119
JASMY,JasmyCoin,4,52,125,61,106,73
ZRX,0x Protocol,3,158,195,160,79,37
VELO,Velo,3,168,197,168,13,29
LPT,Livepeer,2,108,190,114,105,82
QTUM,Qtum,2,152,197,189,97,45
