symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,123,197,83,46
VELVET,Velvet,59,68,120,128,24,52
B,BUILDon,57,92,162,126,99,70
DASH,Dash,47,64,84,196,159,20
AKT,Akash Network,46,72,140,82,153,68
GRASS,Grass,40,97,185,120,92,88
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,119,196,129,40
GLM,Golem,29,132,172,147,159,40
JTO,Jito,25,79,104,164,159,25
STG,Stargate Finance,24,85,168,192,53,83
MON,Monad,22,90,110,137,81,20
SFP,SafePal,21,129,165,184,156,36
BEAT,Audiera,21,34,66,77,67,32
CFG,Centrifuge,21,150,175,199,74,25
ZRO,LayerZero,19,69,103,95,156,34
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,138,78,159,65
BSV,Bitcoin SV,17,66,106,74,159,40
ZBCN,Zebec Network,14,99,125,159,108,26
VIRTUAL,Virtuals Protocol,12,37,87,81,132,50
BTT,BitTorrent [New],12,68,105,80,159,37
BAT,Basic Attention Token,10,109,159,188,157,50
KMNO,Kamino Finance,10,150,180,188,63,30
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,157,150,149,46
SKYAI,SKYAI,6,86,185,168,46,99
COW,CoW Protocol,6,166,190,198,56,24
BANANAS31,Banana For Scale,5,165,198,193,48,33
XCN,Onyxcoin,4,85,149,188,126,64
ZRX,0x Protocol,4,158,195,160,79,37
CHZ,Chiliz,3,73,136,73,159,63
PI,Pi,3,11,55,11,119,44
GT,GateToken,3,32,67,107,159,35
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,70,66,159,25
DYDX,dYdX,1,76,167,79,151,91
