symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
币安人生,币安人生,119,65,86,189,123,21
LUNC,Terra Classic,75,84,110,118,214,26
KITE,Kite,72,77,112,197,138,35
VELVET,Velvet,59,68,104,128,61,36
B,BUILDon,57,92,131,126,154,39
DEXE,DeXe,50,22,149,109,214,127
AKT,Akash Network,46,72,146,82,208,74
GNO,Gnosis,41,83,107,99,214,24
GRASS,Grass,40,97,199,120,137,102
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,109,196,184,30
GLM,Golem,29,132,169,147,214,37
NFT,APENFT,29,96,120,152,214,24
JTO,Jito,25,79,124,164,214,45
STG,Stargate Finance,24,85,168,192,53,83
MON,Monad,22,90,111,137,136,21
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,198,199,113,48
SFP,SafePal,21,129,160,184,211,31
ZRO,LayerZero,19,69,95,95,211,26
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,147,78,214,74
AWE,AWE,18,147,167,192,126,20
BSV,Bitcoin SV,17,66,102,74,214,36
KAITO,KAITO,14,95,198,145,150,103
RIF,Rootstock Infrastructure Framework,14,150,197,199,57,47
ZBCN,Zebec Network,14,99,137,159,163,38
VIRTUAL,Virtuals Protocol,12,37,93,81,187,56
BTT,BitTorrent [New],12,68,105,80,214,37
BAT,Basic Attention Token,10,109,168,188,212,59
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,186,150,204,75
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,195,174,101,55
COW,CoW Protocol,6,166,200,198,67,34
BANANAS31,Banana For Scale,5,165,199,193,78,34
XCN,Onyxcoin,4,85,143,188,181,58
ZRX,0x Protocol,4,158,198,160,101,40
CHZ,Chiliz,3,73,154,73,214,81
PI,Pi,3,11,58,11,174,47
GT,GateToken,3,32,60,107,214,28
VELO,Velo,3,168,195,168,23,27
JUP,Jupiter,3,45,68,66,214,23
DYDX,dYdX,1,76,181,79,206,105
