symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,120,77,99,197,33,22
DCR,Decred,86,79,116,196,79,37
BARD,Lombard,65,122,200,190,26,78
ZRO,LayerZero,51,69,95,95,106,26
GNO,Gnosis,48,83,110,99,109,27
B,BUILDon,43,92,131,126,49,39
CHZ,Chiliz,43,73,98,73,109,25
MX,MX Token,41,133,154,165,101,21
NFT,APENFT,40,96,122,152,109,26
GLM,Golem,34,132,171,147,109,39
COW,CoW Protocol,32,166,197,198,14,31
CVX,Convex Finance,30,119,162,191,95,43
SKR,Solana Mobile Seeker,30,162,199,192,11,37
SFP,SafePal,25,129,168,184,106,39
STG,Stargate Finance,23,147,192,192,21,45
VIRTUAL,Virtuals Protocol,20,37,86,81,82,49
BTT,BitTorrent [New],20,68,107,80,109,39
AXS,Axie Infinity,18,73,135,78,109,62
YZY,YZY MONEY,17,179,200,199,13,21
GAS,Gas,16,165,199,192,83,34
BAT,Basic Attention Token,13,109,155,188,107,46
PI,Pi,13,11,45,11,69,34
AMP,Amp,12,117,191,147,85,74
XTZ,Tezos,12,66,102,90,109,36
MELANIA,Official Melania Meme,11,93,199,157,36,106
RIVER,River,11,74,172,116,22,98
BSV,Bitcoin SV,11,66,117,74,109,51
MON,Monad,11,90,118,137,31,28
XCN,Onyxcoin,10,85,150,188,76,65
GT,GateToken,10,32,67,107,109,35
TFUEL,Theta Fuel,9,120,199,123,96,79
SENT,Sentient,9,118,187,154,23,69
WEMIX,WEMIX,9,111,175,150,99,64
AKT,Akash Network,8,72,130,82,103,58
SYRUP,Maple Finance,8,90,137,171,60,47
VSN,Vision,7,126,169,144,33,43
AWE,AWE,7,149,191,192,21,42
PIPPIN,pippin,4,71,190,98,14,119
JASMY,JasmyCoin,4,52,119,61,109,67
ZRX,0x Protocol,3,158,195,160,79,37
VELO,Velo,3,168,197,168,13,29
LPT,Livepeer,2,108,189,114,108,81
QTUM,Qtum,2,152,197,189,97,45
