symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,125,197,102,48
VELVET,Velvet,59,68,115,128,43,47
B,BUILDon,57,92,128,126,118,36
DEXE,DeXe,50,22,124,109,178,102
DASH,Dash,47,64,84,196,178,20
AKT,Akash Network,46,72,143,82,172,71
GRASS,Grass,40,97,190,120,111,93
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,111,196,148,32
GLM,Golem,29,132,176,147,178,44
JTO,Jito,25,79,104,164,178,25
STG,Stargate Finance,24,85,168,192,53,83
SFP,SafePal,21,129,163,184,175,34
BEAT,Audiera,21,34,67,77,86,33
CFG,Centrifuge,21,150,170,199,93,20
ZRO,LayerZero,19,69,98,95,175,29
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,138,78,178,65
BSV,Bitcoin SV,17,66,103,74,178,37
RIF,Rootstock Infrastructure Framework,14,150,197,199,48,47
ZBCN,Zebec Network,14,99,126,159,127,27
VIRTUAL,Virtuals Protocol,12,37,86,81,151,49
BTT,BitTorrent [New],12,68,102,80,178,34
BAT,Basic Attention Token,10,109,168,188,176,59
KMNO,Kamino Finance,10,150,173,188,82,23
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,167,150,168,56
SKYAI,SKYAI,6,86,197,168,47,111
COW,CoW Protocol,6,166,197,198,66,31
BANANAS31,Banana For Scale,5,165,199,193,52,34
XCN,Onyxcoin,4,85,160,188,145,75
ZRX,0x Protocol,4,158,200,160,80,42
CHZ,Chiliz,3,73,150,73,178,77
PI,Pi,3,11,53,11,138,42
GT,GateToken,3,32,64,107,178,32
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,68,66,178,23
DYDX,dYdX,1,76,171,79,170,95
