symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
HOME,Defi App,68,132,154,200,17,22
DASH,Dash,47,64,85,196,119,21
AKT,Akash Network,41,72,135,82,113,63
DCR,Decred,41,79,127,196,89,48
STG,Stargate Finance,40,129,150,192,31,21
SKYAI,SKYAI,38,86,120,168,22,34
GNO,Gnosis,31,83,114,99,119,31
CHZ,Chiliz,28,73,113,73,119,40
GLM,Golem,28,132,169,147,119,37
MON,Monad,27,90,111,137,41,21
ZRO,LayerZero,25,69,100,95,116,31
NXPC,NEXPACE,23,146,182,146,23,36
SFP,SafePal,20,129,168,184,116,39
AWE,AWE,17,149,177,192,31,28
BTT,BitTorrent [New],15,68,107,80,119,39
PIEVERSE,Pieverse,15,116,138,154,18,22
VIRTUAL,Virtuals Protocol,14,37,92,81,92,55
BAT,Basic Attention Token,14,109,155,188,117,46
AXS,Axie Infinity,13,73,139,78,119,66
WEMIX,WEMIX,10,111,164,150,109,53
BSV,Bitcoin SV,7,66,119,74,119,53
ZRX,0x Protocol,4,158,195,160,79,37
VELO,Velo,3,168,197,168,13,29
GRASS,Grass,2,97,198,120,52,101
RENDER,Render,2,29,60,34,111,31
JTO,Jito,2,79,102,164,119,23
GT,GateToken,1,32,70,107,119,38
PI,Pi,1,11,47,11,79,36
